Protein.Group	Protein.Names	Genes	First.Protein.Description	csf146167	csf146213	csf146252	csf146324	csf146405	csf146500	csf146561	csf146707	csf145995	csf146102	csf146138	csf12000628650	csf12000628647	csf12000628653	csf12000628701	csf12000628490	csf12000628504	csf12000628251	csf12000628094	csf12000627991	csf12000628029	csf12000627994	csf12000628047	csf12000628057	csf12000628052	csf12000628760	csf12000628556	csf12000628652	csf12000628772	csf12000628609	csf12000628087	csf12000628548	csf12000628578	csf12000628545	csf12000628604	csf12000628554	csf12000628637	csf12000628595	csf12000628575	csf12000628570	csf12000627951	csf12000628615	csf12000628576	csf12000628026	csf12000628064	csf12000628080	csf12000628037	csf12000627952	csf12000627958	csf12000628088	csf12000628078	csf12000628081	csf12000628074	csf12000628071	csf12000628062	csf12000628102	csf12000628033	csf12000628001	csf12000628706	csf12000628076	csf12000628567	csf12000628606	csf12000628561	csf12000628617	csf12000628599	csf100356	csf102541	csf103425	csf104381	csf104384	csf105796	csf105883	csf107356	csf109440	csf110428	csf111530	csf111532	csf112174	csf113492	csf114514	csf114517	csf114972	csf117410	csf117949	csf118232	csf120468	csf120634	csf120814	csf120816	csf136723	csf138241	csf141064	csf141289	csf144273	csf144504	csf146145	csf146224	csf146259	csf146318	csf146331	csf146371	csf146416	csf146534	csf146717	csf146812	csf147174	csf145319	csf145456	csf145979	csf145991	csf146021	csf146029	csf146034	csf146049	csf146074	csf146092	csf146104	csf146108	csf146112	csf146116	csf146119	csf146121	csf146142	csf146143	csf146165	csf146177	csf146184	csf146211	csf146222	csf146240	csf146282	csf146286	csf146290	csf146295	csf146298	csf146309	csf146339	csf146359	csf146386	csf146410	csf146445	csf146452	csf146455	csf146465	csf146467	csf146480	csf146508	csf146510	csf146514	csf146516	csf146523	csf146526	csf146528	csf146538	csf146557
Q14112	NID2_HUMAN	NID2	Nidogen-2	11616789.73980766	12585122.096794926	20202162.9967835	12631016.202448014	16968390.764904212	10878189.72517237	9680810.142758835	15045464.577151457	10378593.707683302	10880229.952593178	13502211.663110921	17565967.16253216	15087486.54196329	13792859.931863578	12606055.101160578	36793424.599208616	12655579.646567466	12216973.452604832	10783993.690367093	14764377.182846311	12548609.24158566	8483369.712609613	8637754.1881481	14420609.371505558	10307302.477868259	12044808.7912184	10572820.919109156	14033472.309513487	14366502.987231093	37751675.83100326	12903024.585314495	6546682.390699657	14314552.94738025	12155647.75171761	12654664.330964848	10533372.709233856	10469623.653340125	13218636.669700366	10310326.071341397	17210147.188551027	9845360.878597766	11595118.39763233	22848658.33434255	11685167.885115089	13321297.637463646	7913742.493295981	17512123.042424075	11845612.999977795	13513609.240706433	12888955.121973794	13606107.364812268	10043961.37503338	11736990.035472894	16625956.973086407	17325445.3530078	13703444.178916842	14185060.772731934	9766255.331923397	12707578.151850624	9221853.710627079	13118727.080870664	15832508.539753111	16157578.392041028	10391496.320345247	14014197.337374708	22863794.468474668	8619274.380404603	14858081.930649696	19341435.820897374	13253895.190805448	12581753.582711885	13307809.996484172	16600750.997681756	20562621.075282857	14688306.15624927	12661986.93749387	12990474.15736673	13522341.18570468	22170287.34657222	17986553.24085222	16418616.479818854	17739248.304788556	20575089.434628867	19093022.026728407	17182932.49502256	15488980.141429354	18622270.315450896	17665831.10319123	27933797.20871358	12458158.187853722	16672623.838418288	10396953.301001692	15853643.771880252	19776737.065793756	16021143.718336351	19362585.996631812	20430032.705568466	20367674.293790855	15713623.693172583	13389542.58903608	16733164.578302579	8968633.75063302	7778349.571515979	11007645.816711271	12190666.852396559	10456675.433827115	11756250.847873578	13106061.400237428	14888195.880684154	14336027.351482827	13223018.283642678	15866690.197455788	12596903.659094542	12079314.28912516	13231272.195373248	10395909.934496492	12180521.602626367	16512553.90154879	10462362.186428623	8799966.867958464	15646729.731588233	12109459.413119404	10034233.139484495	13725080.54936006	14252182.977461137	14336640.926734224	13454009.246505613	12835342.90511974	14625660.42203619	8948999.802253779	12418915.830342876	13453499.364076605	12851098.118592767	19286721.60674914	10524943.523746572	14807304.468332043	13724207.286786621	8944553.636608584	16385305.615210824	11185884.54715622	16489023.896440359	14272779.627274225	13484395.691786123	15781700.550200392	12923154.641561711	12036124.801238557	9755266.698610373	20577815.926333893	9132850.002630353	17018296.675635006	18970516.52487727	13361365.5765113	20234619.55546736	14513132.994843036	13052501.816909332
Q14118	DAG1_HUMAN	DAG1	Dystroglycan 1	47369569.47444863	29911584.14691606	26872542.67477601	16951286.49646156	42268853.13678524	23956830.806369964	38970693.1532876	29064843.340897348	32646033.817269944	35991881.67186095	48772439.54386157	37187840.23911178	39672843.17168533	59730275.194752164	36621710.18559418	24320756.962622058	32745812.734076552	49281255.37751464	35569981.3959711	30479693.219998866	30782677.210264403	64902826.23294453	74458980.51558815	62835787.4249538	50786209.41045076	58736933.39159178	21741701.603235926	68846800.35102274	51450770.218374364	20601400.418804884	52760462.84329626	17683098.358645283	47779317.56992457	38434162.79283087	57220483.70390879	28212274.082277242	28498477.17768286	52076289.35601129	37364575.772022255	40431225.56803562	71906533.74163269	26254218.454927437	47642726.29405927	51579971.93555895	42447652.00090155	24890976.501261216	26692028.509258427	57087580.95831723	31484923.743822906	29883269.929348156	41049727.36410872	32071255.216425747	55280882.92469922	50570521.274998166	46867755.28982113	49327789.47271118	24641359.44053254	27842009.482526675	52189355.733763434	29219312.5021457	53088735.88874915	46948692.227432325	42557032.117279276	25128246.44308682	44434191.97961382	33430983.376534563	22556795.28757167	36500808.139638975	55447643.7210641	55974368.06731139	49882295.03863072	32054088.968815383	41489455.57129902	47223311.4482947	25431429.06023964	13481590.297286736	41312047.057617866	55352952.22224835	41004715.11917289	32504499.611387026	45901600.415710516	49936883.91616878	47973045.77127757	45892032.94217704	25653340.567420233	51185961.60877858	29431844.86360525	41386393.452277765	49784520.76912148	26351272.15378249	29415343.845791843	59667699.11361646	52549839.80645077	45080000.92719024	44034886.84409107	40658776.96373996	46433572.8936878	41290791.64530145	53363175.62776055	53618849.031762585	45403173.29986015	20165788.58744459	26629265.335058704	35057406.28004655	23089016.19338251	48287896.15430335	51565973.12822128	52783964.860381246	52778501.65901594	51390800.19821435	55597834.48318758	50459640.70168571	54679347.24559577	52794375.888860576	52575441.166156605	54458035.08495801	54778147.72064779	40937131.099166274	37305901.95618145	57751466.29729108	48265614.806516975	57128845.91652166	59113964.638464116	44897067.70159248	55259397.61720752	47809786.30875882	47625536.977021255	30935003.45980656	57311401.169114925	45769098.55899856	60207257.375276744	52270768.13677121	50444284.24881279	58569611.129569784	50359026.476260245	52117586.91304109	56970977.79022092	43122746.08350648	53655263.71111531	46654816.71007028	44440689.17700402	65817804.20157803	53962651.55502825	53938317.119821034	57428004.787979454	53047814.269362025	48454780.18472223	54278500.2284385	57002465.11627274	57225009.92688491	44771724.61836202	55957859.564650334	54718440.398381546	51060276.83308323	53538996.14553437
Q14165	MLEC_HUMAN	MLEC	Malectin	2548296.613014339	2038522.118986148	2114139.396085079	1117797.8526742458	2333098.650614678	542078.8978837811	2564122.5702974675	1642659.3266147585	1474970.1881365448	2243929.8531499896	2224035.506471304	2743142.1436799928	1582365.24688624	3430612.5885860906	2267743.1416976103	1260735.2976689204	1466185.7292110934	3247117.726689434	2590204.9963506944	3042068.7461016155	1211702.8755170654	3169256.094574388	4043571.854959729	2789642.636520499	3369758.7087924723	3091310.72507024	1243420.1727967355	3152746.205988725	2038041.1866871186	1140284.8071386789	1863502.463916902	939473.1856876301	3824883.591592976	2255253.883838827	3645050.7389089116	1312841.4114757995	1924782.379920444	2794195.9189440045	1632080.7317688453	2347355.836652349	3279601.983024833	1840104.4655576998	2102442.9660274778	2008753.3387969718	1930999.572688923	981970.309516616	1459102.6784632534	2976716.5735377907	1261911.997549156	1259076.4416088082	1831485.7346631933	1328579.1200643054	2029698.020865402	2039957.2637883893	2395548.3151085675	2423326.815521718	1332603.3316871014	1250432.8937950383	1855941.8552394672	704394.5241927193	2098790.2533764085	1486488.4177823265	1812102.8363577763	1221919.793147137	1739670.5579132077	2217765.2195261004	1243138.7640568207	2538129.900628521	2446474.5203345474	2674154.7654349324	2226819.6465947363	1568350.0399962517	2734931.674809672	2236735.1238749004	1386411.904305153	1313748.0040700664	1766418.6655011761	3104176.9377558003	2686756.9761611554	2232376.6914921463	2785130.954362073	2596135.6970185027	3245954.55855095	2651825.1754723126	1567960.5470970476	2251883.1147998823	1557029.965489141	1702714.4373499057	1624944.307943562	1267659.8742087584	1387234.4332790626	1705485.0937682725	2355137.9374627974	1503487.010642371	1952828.0249554059	1778141.9316035658	1984986.120975066	1959730.0254188366	1804420.9959872176	1987136.2804962173	1700284.9506596234	1019066.1750395948	1374171.4692315403	1860511.521908291	794684.9483290948	1677391.7262400598	2482268.364933264	2386155.5450732945	2443579.902692789	2155733.5301511968	2572622.4062358066	2516133.3140180893	2610411.3524523526	2656920.8827587194	2921775.423018862	2429610.5982825197	3037753.3049055627	2497257.2429034836	2532567.7389563355	2308060.34539435	2591600.3897188795	2647027.8837523786	2687331.3620337034	2567320.1721021854	2135917.603304286	3124455.842836037	2224641.8135753646	2616170.0130086727	2496929.5653421283	2995909.656323324	2772844.279824247	2716803.7041461235	2381659.3242845563	2303208.228373848	2025645.1992751563	2274471.296219758	1998645.7650463216	2491871.0909255287	1691208.606927411	2694263.36534803	2019030.3516719001	1685302.0992877504	1473776.553473385	1943886.4287720036	2004244.4370721204	2374897.9606613796	2299289.881761314	1812306.7449560866	2242965.070574848	2470154.9983260096	2172525.5645283973	2044585.1382934244	2499867.5949823083	2182195.5340690534	2196675.1999826813
Q14393	GAS6_HUMAN	GAS6	Growth arrest-specific protein 6	3603171.4834225904	3304432.4716485366	3263022.129436485	3458076.390425582	4624959.2607611	2874212.9901629104	4967670.583091667	3229539.1152287065	4195845.334224152	4056585.1660832977	4642165.495362457	3112360.358043515	5383012.67624682	1850585.2665655625	3619406.905162111	3577546.211670865	2728272.1730069127	1700953.9457483413	2471851.8586610053	2493993.961451682	2773344.7049860116	4870795.686885913	4824265.014348575	4222524.872776602	4526216.327728217	4045370.0572416657	2491035.1996023133	2961384.018604158	4363359.580578023	4201013.292530995	4299723.463599923	3325184.873813868	3829321.9035753	2614668.2600804735	2552013.912070151	2937419.9646923877	2607545.5945557132	3672016.9561106493	3325328.9835647014	1000339.7492717368	3124349.655485193	2724552.5987729095	2584586.7549754684	4384179.273227715	4054167.886701309	3172774.656786289	2928958.6374023487	1412030.5466306708	3122481.1314875367	2773289.0191460266	2087270.1294458357	3198015.3763245414	2667389.213883797	3808659.9132919894	2732933.9000153197	5687935.28640907	2984990.7857126268	2326487.3066789815	2613547.0717145246	3002748.566078006	3350290.8474402446	5337540.723496433	2833279.6524056764	2388552.252345044	2591545.3106344924	2653768.3976226817	2952506.383788834	1981704.9863106378	4269012.3586273035	2739662.7732958985	6661258.738214083	3631060.6560559375	3712241.2221873216	1530533.3576997914	3603646.466984301	3264533.4257848905	2746837.167629338	5559132.597482	3069350.842132683	2964144.029294781	4799669.709725728	4396183.447250524	4438364.381789017	5703806.6444075685	2390420.5422860254	5016200.06570665	2671799.106362571	4285322.026538391	4795358.61505915	2463888.624607914	2124065.7120222384	1607962.9906625247	2518754.3856876455	2758089.200119343	2633799.706347964	2725842.086759162	1166079.7831705504	2643089.665617663	2435551.9215598144	2937938.5275203963	2665371.4669060186	2263981.9596179593	2154380.3786167786	2296659.2048136955	2858526.166626722	2161489.358596775	2907872.4817161667	4785180.492048175	3708771.9201091393	4471549.32080961	2639944.1987176705	3814426.711196375	4163714.214149861	2869232.790804825	3681571.6939066476	3309056.013255017	3783047.3634964637	3479212.998343247	3066253.30964407	1947390.391036516	2358850.7789111114	2947813.341374072	2234884.1102596675	3954570.973738925	4193323.8499058983	3395868.660967874	2871524.730431323	5739935.681657587	3215946.939726533	3166569.569792174	2815824.135204311	2512367.372095395	2618081.295149085	3105561.889245739	2698859.0461491398	1505526.609568156	2004478.9895501467	2589972.705717237	3353306.9368571336	2664970.2058755835	2645050.9225071496	3102609.8933980227	3415044.454187427	2728633.4132578936	1972343.3187626842	2852731.2249685726	2601160.6273373645	2939489.714463696	2627360.5540204216	2984783.596121054	2243991.521002727	2345512.621504238	2498824.0292633343	2605540.0899564098	1336164.2135302066
Q14515	SPRL1_HUMAN	SPARCL1	SPARC-like protein 1	96391494.30397826	82141236.06066807	136297448.02551553	51440180.52000227	157487340.4894255	49680015.3234234	115338394.66127318	73509039.97757854	199363248.72699088	133255864.7812628	208309540.9575488	95268436.48762216	10138245.879696827	177545029.42512503	104478411.55876578	24820392.022916432	88063072.91561548	158808214.80058116	87144941.1296265	121938334.69658057	62396673.31007777	193051947.3685243	231711648.70550686	185678565.30393377	147752611.7370303	205560969.71627468	63157105.52634702	176595421.8032643	125289930.053409	60330538.75101436	146747904.2386004	643531.9796017214	142831193.8741745	87883823.19781905	152628104.53479585	45848150.06516805	52137569.065418676	155682665.81168205	74725162.83142804	111436922.3293691	175497512.73633435	54297558.49404757	138535635.5671474	111882142.61355816	98140894.35747786	13857896.282899993	29369294.94059513	181123316.78607464	17753904.484485418	29266291.706641234	100497800.64294231	26216196.457772225	144424751.66260397	145356179.00384012	122958365.19725657	124646804.33878379	24010338.303160336	43868131.25806639	74093369.48137957	36123234.62520218	118385884.09363066	117579145.31997041	116800496.9551943	23159165.114367638	75824552.2233311	51619695.80185851	19452213.229213126	80967889.45580086	100442851.1448422	76546061.50721924	152239100.79146457	51874630.161053285	76472937.6113443	98264576.39196026	68780114.51967931	32679336.611234788	75231585.16333994	151556324.61315235	84534629.70967297	64841904.51767006	112553291.77920674	160185296.68692964	133092479.85701668	162450177.6441315	45385046.40078739	152083490.6634319	53422315.19501633	78213008.37798972	105227768.1069149	48697494.13033535	60944409.33178122	190766816.0045463	180829577.87456337	104764875.0124276	100076216.319651	101070591.32400157	95076400.96942788	103696936.49541716	151201114.7758024	120645097.50994147	107700393.07656254	36710872.49120104	81553777.03022535	91310987.2797148	35198334.63131539	146348999.4860125	219954294.91820753	265150204.20272878	219942756.80894098	232555402.58753967	185873810.2694322	207176611.84510162	253297645.69699585	202740116.33652848	234872118.64731875	223950165.48946998	218486881.0264219	218691721.85719663	218778272.53163853	249845820.71717098	206707470.55104417	161096027.5640008	199068385.94549283	171516521.89476907	215700259.27140826	219734106.09182945	198888023.93602946	208927653.71462554	198395137.14942923	207286426.60450053	196187771.6411943	197392848.9014317	202316559.53589347	151663334.87018964	197880941.0255774	180668077.1362568	174192954.1281766	171354825.1346485	164308597.91038692	161465678.13720176	203680232.25584978	145779788.05778947	205260845.5326201	183494869.77291322	162206486.76973063	181713859.6531266	144650568.58942053	138895589.25822496	201842821.66805333	166778045.91808137	147388181.94131887	151002170.2762632	188846597.64460042	180885094.60460323	174464226.47965717
Q14520	HABP2_HUMAN	HABP2	Hyaluronan-binding protein 2	19032301.29986786	12676127.651430178	22925221.12724392	20193837.635901976	7101148.983993627	18096109.592066295	15225935.908164032	4366720.374378122	13292460.816195609	14264487.1147866	8815086.11186275	6224190.182292315	9319935.827716464	2740367.150983709	13648746.90895319	9966750.315378984	22434553.330579795	6900235.798302805	19609720.342364144	2696128.189048306	13087864.69937946	2566274.1005953127	8978909.16122819	6108356.10796957	6096255.524056185	3975998.395890307	17481024.11848295	9261009.108821902	10467751.450797826	10288101.56287981	10120328.707713017	14978796.936529662	5297087.914790631	19156266.0776589	10931750.757482385	13733020.32872596	19482076.881430738	6401190.554915824	17955897.092402004	6551700.330773848	2063287.3292342224	14458486.911478005	6836143.4996521175	6448373.844956651	19206915.7586347	34789363.284648485	19783578.132389825	2775172.173850453	29691493.3842644	21400205.433832463	7711563.271991275	35824671.64835729	8346173.008499333	4054057.4342492064	7109180.301966617	9863010.409538476	21604079.453228626	10550669.978612933	15406221.874557167	11266000.418279503	4818056.922946405	10007487.957034875	9932203.619764535	14033195.412897766	13960763.665640827	23391527.438870136	17436186.805267815	18661776.188718934	8084646.347106975	31809687.785497338	8347433.68539609	32636234.947902746	17494695.96382681	40001960.71795199	10372450.99310324	20222930.384150967	16643276.965966929	6537032.912741189	25898577.24350914	14052378.794932775	12634981.07201755	6208258.496946808	10843167.509642044	4832804.242627871	18170518.434049256	7312692.686511362	32275484.026475307	15850056.769669857	12289525.126703192	21444352.543659866	8732515.960942645	3148313.760770214	4142727.091097579	8078567.660641004	15668537.180603186	22939015.148629464	12238784.227932123	8008369.830264314	9265012.227474056	9524362.245003955	12795803.458733568	26088633.846453078	10705375.219607968	4370079.463295655	16931126.50663657	13470708.54770688	6078955.799287536	3663244.61512116	2003351.178293184	2670895.2752246363	2986271.6549449856	3816679.146836391	2695135.6931156344	2506072.5342070465	5642989.329920512	3938564.5971678887	8784265.725332757	3398257.0619031526	1988087.8999171823	4937083.102073827	7400224.237073957	5201745.351634575	5826103.933511645	7243881.669571163	2988227.156595552	3445090.7265785574	4778053.0841361135	2117934.761916787	2235005.6521949116	2005140.894368254	5919447.19384678	7031005.967318502	2956853.5962945316	5836526.932040316	3377011.8617163883	4471071.351696915	3669036.948011978	7144028.834089477	5944001.23701648	4881410.703084442	4182042.869218045	10248384.278815037	1816734.4448502858	2779108.1669371305	5560257.256977268	5888571.383980155	10060004.664043177	24258324.796016604	2639290.636140067	9512922.157330096	5327386.09137159	6221633.387429548	2453257.2004332654	2237986.4841704187	3606472.8136762055
Q14574	DSC3_HUMAN	DSC3	Desmocollin-3	1152465.6665240042	1049572.8307266112	1200741.2014241016	892450.2310787364	2262006.979706595	962283.0407678611	1411405.3537173467	1574952.0681300662	1075054.1391623719	1209604.6893243706	1591577.9604604337	1066924.7668828806	1397643.3964000754	1887282.7699672189	1736486.9134234164	1012945.5907433761	1375114.6316151952	2019872.531654021	1915280.248937678	1213236.7427189278	1543450.7101082369	2378711.6986198435	2030313.5170912098	1703404.9083398462	1893712.4308467454	1466760.1577768398	1418000.6458254072	1356678.7775254769	1464717.5296483664	1352189.8826522115	1710599.4952286282	648467.0088091107	1522288.2971963403	2322694.530892663	1341108.469083059	1471015.2574022652	1186964.9774026661	1876186.682824739	1620837.3474393156	1310239.0455643013	1308188.1356550206	2117295.8723914977	2030712.2516149352	1918369.034871299	2206629.7954157786	1106525.1430009028	1290227.288188542	835676.1381822766	1349699.8427374824	3037145.8740953403	2387901.76266276	1585532.4634507406	715072.2550502063	1855446.1015266492	2416205.0707587064	1493299.9998274888	1582164.9688111183	1650414.0592885471	917949.42146316	1415249.0388780904	1282314.1130828902	2407565.356398281	814651.511596096	1436950.416403152	993924.4417698467	1324889.2984661348	1240964.373535985	1263900.9335543497	1512257.0401241411	1300424.2023873397	1907606.3444435794	1397101.7057213546	1386024.2790998647	1442632.7968977934	1616690.4058633805	892404.8273271865	2461970.266181124	609269.5593878272	999548.6813923314	1488324.3080292908	1139276.9495574527	1401517.6284522153	1396936.1757669235	1065094.6661378571	1270235.3245055773	1324032.080940753	1411677.5936050809	1427827.1294155612	2181336.8483890947	1357542.9430390801	1158344.0720620411	1062276.2596242263	890248.5913818948	1268843.555053369	1125234.661409425	1477376.831421041	1340599.5239352386	620253.4991351273	1339382.7109378038	1352044.4327905974	954861.0210563793	544702.7257837917	1063459.6012816434	1423139.04264756	2221081.0488481144	597387.1327348347	1750055.883920603	885294.9709643846	1205529.8486451358	596658.899606656	1389727.881989615	890452.9876609573	1308093.4825772317	1249975.7367105042	1199332.8065461353	1565476.9720848012	1462050.708969781	548480.2244494247	785349.7704888453	1074915.3641478051	1487576.4025973491	1235230.0094419527	1281059.397042863	1750494.1006206498	737033.5563106075	1142471.191358779	945834.98355248	717035.9521493242	1497100.521793755	516079.99992369214	1057245.931674469	1382722.0988888722	999157.6178354856	1817517.4478822604	783261.8213445939	1505960.668823319	1239236.685582925	1236102.9689270635	714153.1669495167	1464221.158604086	1617245.803698986	1830665.5945155348	1368183.8424729847	1151414.0911124072	1338082.2107016814	1720035.156965636	1222945.8637501497	2082366.8616276542	1017565.6304631678	1441838.4571499878	1876030.830370395	1324216.8293921244	1153899.119329215	708655.3069860211	1214724.3423707604
Q14624	ITIH4_HUMAN	ITIH4	Inter-alpha-trypsin inhibitor heavy chain H4	203007975.5390879	161006656.56867942	239140167.74471736	175874804.021572	89572717.05627547	229914984.86704862	129695102.88076152	127392600.06924723	160183705.16705948	172071598.7455324	80446415.91268767	212722109.0279999	96100997.91776772	77844042.81521554	296923118.3816302	190238300.55025348	273047194.56837136	151391831.21721393	224425226.56533545	49001647.63410552	238930629.33327112	49457812.64747232	66285760.19672099	99615631.30479164	127682670.96306923	72617633.46575737	235740316.9005955	153674760.50354132	146502486.3979041	141534261.4859365	193468652.39074427	142223781.20420668	120229615.98272544	280349855.3261638	168384018.30615324	199064430.44784626	317917949.9813584	159970197.93250483	169292872.93912813	152649487.84350973	62879596.32874161	240511490.87186748	109963615.45189676	245252097.6023828	203405301.21151412	200792939.24323794	280889400.0954765	54030366.997166045	191199632.38829595	280234728.1722636	166034246.84072253	249736445.61807063	109692811.11260147	95823731.51418105	113459632.51035577	183414829.85351712	209742705.81476408	228432781.44041377	237268207.98711434	224301275.074815	130193532.96452622	169701624.85423952	149854072.34269142	258564154.94520155	174814401.7398995	225435417.8290648	111145079.87942486	224924465.19257334	138642476.5490724	178338050.96625945	163192551.90235615	222008034.6584279	215633732.3244318	310449798.8601688	278097206.4758677	234583042.0410049	277950925.2045507	141437157.54694825	180114700.4231196	200286890.2531623	185404613.77580684	191466123.77651253	235766684.62258333	120763929.08896835	233811498.40765247	122225329.76858479	286460042.5712546	173898442.65000504	137697938.12400433	282795079.9791843	238514822.00905818	74008892.3894983	64300082.0784228	169770276.75852862	183680145.75822642	178160487.09103516	169161628.25764364	196402561.13427132	141518314.02315086	137326750.17769903	213004849.8389344	289992904.9289086	263527567.19554874	251112805.51466748	249456053.9357748	157301725.41621056	70747120.37057914	75125016.58344507	65365323.31442598	54265365.00935781	98310265.41457166	62468223.88974011	42889316.605696775	55767532.39966095	77484885.79915187	67070656.64123229	98059761.55168884	105537557.02617145	30150322.195378803	62672480.84119075	170678600.2915539	90130963.88685694	67363825.06446518	137227786.9973337	38409603.618011646	83532514.76020785	79176241.47022377	26437644.706903994	42552699.2516904	35741576.38964678	89881849.40987362	69096654.0170389	67194627.93525253	87044465.55798265	51018418.77397074	86390694.98555699	53631365.10174351	139382597.05392718	68546518.41442679	99498413.19568767	73931828.26948498	132940937.35344718	41020651.32149165	51108541.92562947	93611365.4186988	132258975.51290101	136879679.55201632	198149739.30588856	76068254.84109424	155200597.13663626	143997373.39587322	120788913.59323698	74795239.29214808	35152316.13716672	75679782.12275164
Q14697	GANAB_HUMAN	GANAB	Neutral alpha-glucosidase AB	1821584.0393008424	3392186.2958656605	2843483.4862765963	1931576.5136154187	3518860.5410584905	2573825.334270932	2836287.298400292	8479836.846538814	4432630.385337521	3339906.786030716	1908527.3228755745	2236814.2987595596	2901077.9490502942	1342771.8137879323	2926694.6737404764	6534883.086079862	1809977.1842344627	3057692.5641844147	2508207.059088818	2271711.9923498235	2024362.038583705	3799753.6956399237	6103546.754651615	3358717.738754979	4050282.8337688176	1980129.5690449995	2768658.8495844025	4216541.203433625	3360124.206207515	3027690.744287705	4252831.7621940905	2521449.236366445	2030496.4063374875	2262147.7236889126	2904972.9315367914	2369291.7372944695	1919596.7321700233	1905864.5941773374	1861179.5047771318	3311940.888518591	2722255.029163014	8205575.597194219	2075136.3590013338	2921232.2167948345	2462309.558028675	2542864.9001853466	4662395.621233977	1639437.346542275	3500086.965210962	5234006.003806942	3581908.4741649763	2832742.9397821315	3038378.0640567397	3932390.1265419377	2554144.250251816	2396352.177069199	6183831.832293294	3022706.224598257	16189769.561044069	2021064.6543203804	3219064.5831967276	2046546.797492105	3086560.838001763	2975886.688754599	3473525.2566250977	2983508.9175542006	4920005.235321193	5950526.324557124	10631206.883655194	4948442.779924159	2597163.66667512	4529979.200321316	5177614.509222142	3434469.7643675823	2270107.958268361	5681017.553295893	2947066.138884747	5171523.760394278	2382798.7057750877	4843972.797128854	4925911.286013215	3711372.5231745825	5578256.113790709	2718544.287542207	2195594.392367378	3614404.0170305814	5230503.452152453	2652649.9645093028	2230842.9066104367	3656592.2208584724	7122447.781701462	4024754.4498459264	3068328.64790574	1503911.010175896	6714236.264773295	3500064.542498119	4095912.463080611	5029216.807685927	3887467.376564365	4243433.621137814	5048347.751582549	2391562.5243033767	3166575.917551651	3264185.6759101176	3483482.380188888	5244260.017837686	5273943.313800239	4165017.4286372424	3679860.37118803	3719531.44768526	3164990.4885169268	3667615.2287510335	3085356.4373294497	4419683.868782551	4739771.811208907	4454451.838942083	5674652.156393764	3780243.002036434	1638652.4554887253	4869616.459449	3916562.1143077	5131723.305820898	5762260.371824051	3295488.6706370115	3948716.1020318875	2601817.311234674	5285278.705100446	984538.2690276578	2445084.57401693	3137187.4222693807	4424663.715645976	5000796.132317139	4901615.729715844	3193409.749728378	3718238.4361232975	4580095.427051375	4329218.289086164	2565532.9213438984	2943247.5542693	3443716.703696439	4052331.91930157	4085400.001567344	3882543.193468997	2232070.212492347	3452734.18988412	3617162.428858722	3937899.4962100633	3340208.9752554325	2943315.774043896	3079995.200068379	2795861.040549347	4665043.880069533	2059150.0337977074	3570804.0055404385	3862222.5327176256
Q14982	OPCM_HUMAN	OPCML	Opioid-binding protein/cell adhesion molecule	30972937.484369103	19912502.16527159	20748698.04044498	11586506.735508977	32457678.13588001	13933494.987246426	38336366.72214372	21384932.27772033	40883986.30217419	50284171.35167916	28956273.33540028	42010506.42395465	9037501.381046608	57996562.4513392	28334938.34571986	15456033.828352172	23051781.364589714	29172206.361265846	34727088.17678553	46034937.38372776	13772852.628477806	74933272.47948222	68679280.50884789	65616225.08458083	50969310.697249696	52404318.514048055	22005330.276591435	29105136.71258648	58593308.69135418	30154500.783484515	36527289.474317186	6308996.054408668	48603645.92856149	22990256.149261784	48806391.721179545	5290487.762151332	21682840.40313151	52609677.7523311	17117147.53542813	30331563.68314397	59141794.26051417	15568813.424758289	47652408.14944666	45644191.53332341	31173172.266061503	10053930.028503733	17975634.26987498	47703544.56552649	13028284.498944065	8843529.374626458	37612136.12570022	7626457.639582906	52862461.92393415	36697654.02125836	45325486.25025439	52709155.0544226	7361865.6193839265	18271971.87177577	39044787.64641131	14924908.151133355	54194971.18562052	17702251.981798217	49007525.544429034	9417496.166020598	33273817.312782377	14802182.639414992	14590752.92810936	20938230.38508565	42655060.470999315	45716466.587377995	51005254.415587075	15374234.217922784	27758870.07875931	17309695.351575006	12525854.331019482	15765411.495742956	30874767.164734356	51960986.81803786	48315883.11506869	22689397.045532346	35040070.670406155	49619791.7299366	37744217.379663	45185947.434571	14847255.610716809	47213184.06214648	26243967.718747776	38278953.49485169	34775770.75901439	10139634.730719551	18165401.350153714	57231592.870306745	41854586.59619811	39138894.562566236	48374085.65711567	34872975.13784352	39189236.29911748	39390785.76826497	36497832.40668043	57223052.87301529	37499665.80883521	10633814.392592572	27054509.268243607	25287006.227114335	8937061.026685016	56821465.016714536	60203117.512554154	58058347.25527503	42233470.662401974	46459932.73870828	55741584.297846936	40209996.38081693	41057950.17879607	70892420.4425135	54055151.38888571	61130161.06125283	64781699.46832086	43133598.929667264	68565316.22689283	57584763.4317195	42250839.2157655	37303602.0872809	51139336.43085763	64333997.891931415	56437186.10799311	63950799.80074853	50933265.99403722	49725908.580909885	48642620.020264104	55402261.4867954	40270889.5474982	55897161.41272743	49974791.43316008	36651469.159525	54029178.14480641	66946398.12013681	50208895.87461671	55496975.67519834	52733946.69504099	56675700.273784675	57262716.279882915	41901646.81322357	50305175.99730377	57592630.294066764	56644383.01268213	44682660.219294876	43525868.31765744	30317039.256787553	54861592.293235235	46163347.96356856	43168404.35368457	61008618.52417457	46375803.99489892	44092554.75527988	54483621.92587673
