Protein.Group	Protein.Names	Genes	First.Protein.Description	plasma103378	plasma102736	plasma103227	plasma104244	plasma104936	plasma105351	plasma105750	plasma106362	plasma110182	plasma114652	plasma116342	plasma118151	plasma120022	plasma121617	plasma121911	plasma122777	plasma122985	plasma123401	plasma124079	plasma124269	plasma124576	plasma126458	plasma126336	plasma128872	plasma129546	plasma129752	plasma130061	plasma131306	plasma134160	plasma134283	plasma131368	plasma131529	plasma131780	plasma131900	plasma134279	plasma134930	plasma136515	plasma146168	plasma146214	plasma146251	plasma146323	plasma146406	plasma146501	plasma146555	plasma146562	plasma146708	plasma381351397	plasma381351414	plasma381352704	plasma3524649160	plasma3524649857	plasma3524649898	plasma3524649858	plasma3524649890	plasma3524649652	plasma3524649668	plasma3524649684	plasma146190	plasma146513	plasma146541	plasma146676	plasma146582	plasma146683	plasma146890	plasma146952	plasma3524649701	plasma3524649670	plasma3524649902	plasma3524649663	plasma3524649687	plasma3524649886	plasma3524649672	plasma3524649658	plasma3524649690	plasma3524649689	plasma3524649706	plasma147046	plasma146932	plasma146998
P23083	HV102_HUMAN	IGHV1-2	Immunoglobulin heavy variable 1-2	22173910.4128348	20828168.280525874	27849764.298961934	15995543.762000304	24707764.798984785	11647366.125794971	70262534.75215656	22985501.60846877	20227535.56449931	25035997.83279916	19517725.37882392	27875211.445530877	18460985.077539086	39144873.489446424	16351894.84641398	34416284.152287334	58278286.14165223	24245594.389990553	16656239.788500976	26904429.174990136	26085881.884507127	10184076.001331253	41019575.93225529	19684852.779685274	55814619.62098764	22528693.961946927	35610811.69800564	21056458.39076152	9714363.49510241	26635458.03274443	21623262.214605536	47803765.67522278	27853602.074619807	34356412.380978785	53105262.476157166	27974500.772785693	10242586.570243744	24503748.623887185	29253052.225933943	45674768.054097556	20312793.486476265	14507645.712905526	15703801.056703625	29726290.726143334	30881340.123507384	90662682.6929372	14158973.614166392	25287553.20301139	20103762.284825094	35380813.21879152	144944169.42628857	23536948.09716818	19238472.26420783	6948387.344737492	41156933.72884054	23182612.145490542	30387668.21396083	28538481.51265535	14245797.132531503	12583109.232469432	28026987.91133274	46928476.61734647	30296398.41954641	23784513.720606547	21987872.150759935	41137712.70655552	15534074.39110266	27387021.505235024	35334198.31973073	28010045.088050198	10186798.558344835	32933293.96422525	25798961.07866901	29433785.82809983	60398735.43992451	67996706.41985382	25526227.324009184	38526954.16133388	21895448.305754624
P23142	FBLN1_HUMAN	FBLN1	Fibulin-1	30230254.065255184	30626194.737701144	28483862.236588016	27602633.25741916	27483501.726094257	27474860.56839505	26268573.923021816	32277967.685380843	25137922.38411189	24415004.489273425	27386037.021071352	29659347.930611093	22609029.42972795	36044128.011356376	36511996.08609624	47233411.81565254	32111614.819516864	31013098.278045177	22946163.378340628	25841947.023295376	18364891.30909792	27475436.651820414	34240461.972033486	23586618.911910787	30789987.093167383	28666622.002423268	26568525.02959396	38125005.27073152	27612615.15595044	26810614.304246157	29762445.406023517	51987084.05685437	29296290.782789797	28713710.078860413	26455988.583627902	46970915.72853797	33733377.39466289	35507888.85619296	52474479.29708539	30335112.989930376	28910901.311701965	32632004.342089877	34625531.75061799	25292811.634250186	31600674.489731316	31749365.56106976	26529540.77666232	33631703.96053281	37354530.86655822	24770223.522742897	40670509.34150589	29053989.41625615	30534867.488969978	42241034.40339952	34249273.36503011	27643251.311112013	37444736.68147077	26312293.89890098	36971759.00290017	31985427.345887095	42181583.94788903	33712346.91993003	32438808.123904154	33549810.521521483	30895567.238252483	36938396.33171369	22484984.00287047	25730446.87289355	24222643.520346027	37265477.59186019	34584450.63124903	27596702.291175004	35400272.72238468	34635569.88166897	39290880.57556616	34757797.66118591	28338598.02622496	36838781.09346474	26297376.752240863
P24592	IBP6_HUMAN	IGFBP6	Insulin-like growth factor-binding protein 6	619738.8052604722	434528.9229284968	1240000.2826150616	492311.3757702697	778391.9508703396	783050.5082007233	758374.2578088675	821911.3830180637	723756.5972420612	644038.4390593468	717032.8905700985	744020.1276606356	544234.9830633531	954823.3506717996	626786.057043069	767553.8228337276	731381.9676133792	758129.8721718052	603810.0787262506	531276.4096553003	706391.9006144876	767604.8899561247	887266.2809160263	624833.8307874404	456224.36174405355	695717.4838659352	581527.569470622	712844.0187245915	758668.0732231069	644610.9513400625	617851.4599482032	797637.4132847952	694442.1851122453	525093.3690739969	856464.8081579307	982447.6500340019	722273.9788750985	995734.0700393477	795538.730336006	472001.9247729986	690565.974211568	846831.413665245	554013.4667913902	587960.3428636685	818169.9657268046	891384.2890884645	751203.4428237231	812866.1113755583	1192151.6688077908	878411.5390738844	760469.8270167727	1039772.4125358596	665956.7372049731	1169788.5073668265	702974.1967045267	603213.9008848272	660209.1498181554	835311.3846076538	547285.583149038	663596.25259935	1057722.642095513	1086715.9202122372	1043174.3704483333	789145.7384254915	845274.7059101355	795995.2557988307	957940.9684001426	677691.388192757	698753.2320718443	592410.1859781661	1338761.871121641	849899.9349165742	619085.520075151	782246.5138249929	1048768.5533469294	805817.8187526653	835171.8589416756	540611.7566938645	497405.446021636
P25311	ZA2G_HUMAN	AZGP1	Zinc-alpha-2-glycoprotein	128160812.90930213	119743807.38546915	148283849.6673915	105151494.46109797	169829768.28403574	162853857.30045936	133854011.10594705	130212086.35333385	145069063.8597037	143988871.67454752	148755547.09566242	190229912.73821154	115225014.24429336	138096636.6757902	81810804.30446512	119786002.5328948	121973744.21179973	107575143.12681514	115513150.59119257	111172858.22863884	172505588.52767324	147859446.24184403	163680000.07981244	165419441.43408108	159891869.47135717	128309110.83814052	111423514.56887086	124699437.94112745	147715034.88084456	136764028.66626564	81816413.3370533	118898753.53694358	120810767.00356665	76117376.02588005	146811753.95866603	176021205.91485202	187606702.48630184	166244580.60645944	149703465.21144488	129799599.87475166	126571228.97938667	161266061.8323022	161929239.1114769	155451216.45636627	142677102.26022863	132375211.35244906	89217062.31773005	153260616.08884045	160315008.212067	120513938.19153062	140014969.91877943	119629064.74598584	84252276.08292557	155134419.0518131	148511924.68382365	114598475.99626587	139112588.00178942	146760961.54709712	141831967.57236397	137444403.19104505	124565088.47551404	147582058.84994295	119983511.5309997	166561371.95242462	179296641.50285596	134272346.2542145	121214761.94739662	135565042.8829147	138047346.88821065	108916523.22944473	151046766.2533753	121553481.30763789	92582775.50857778	157160159.22223026	152409395.5385688	94552856.49360774	196797505.9911048	88873519.89620814	90695300.29361752
P26038	MOES_HUMAN	MSN	Moesin	4770809.321530239	10484141.04219612	5571775.734607593	5057851.302574261	7061037.344348966	6037241.992777836	6338643.504667399	7928361.166693044	2679025.9298431226	5851373.102887899	4776794.4212022275	4757135.056390273	5428148.518347012	6326712.951844737	5834907.953790845	4155297.1312683513	5203025.864146565	4090516.9918955783	5498531.794681579	7586706.582003401	2223515.0955354446	4423200.595538837	3822949.128411999	4868279.130648935	5491100.587863633	4623368.713784317	5774005.771742035	4851626.020906759	5641888.38019272	1655650.4631550612	3712973.050577047	4808452.5473322505	5389260.515065	7119065.655023291	5490693.99972762	5426275.007601433	5833725.345365139	4577036.62434216	5295329.820365462	6945360.674907131	5581037.735904803	4371354.897596776	3510555.950774165	6605442.616499475	2532328.7094170284	5019673.489760284	6542429.747458393	6366468.0959976325	5982801.842130181	8379492.279079398	5682373.803710178	8443584.091866802	2982497.5579978055	5490056.954678807	3836712.2804646464	6460502.680408879	2552487.7116934317	4307322.695646862	8303111.915036462	7293305.572361176	4107791.1502598873	3912448.8728456446	12846078.97926134	6637642.091834166	13456618.686345363	6695425.36212624	4904055.181149706	4960157.235309723	4505386.697436988	3910131.885223717	2490651.7196512637	6083575.154421736	9386936.238426784	4482082.916884378	2353165.8435742618	5145064.489975009	5016030.681740832	8267078.520655829	7058983.94713236
P27169	PON1_HUMAN	PON1	Serum paraoxonase/arylesterase 1	242369166.41569325	331734223.53134155	290048069.57980317	245541157.53917512	238749728.14230406	196028347.0299323	127973744.04050818	197663076.95245525	163614503.2942949	270893995.04240936	215304497.90348104	290239858.7252213	300063871.6938222	278744226.44554806	181420779.81728324	247294588.14764032	254476179.55298704	178958466.9831228	242983858.40798154	282570751.00578487	182922147.8945384	195421069.83485144	277740422.16563344	257247154.481889	266631986.6668858	184319398.48299906	257229549.33792862	120973839.8442348	254960321.10349742	186641591.92453232	162210412.62369522	230229618.53806186	283640036.8104955	354074496.5576387	225404254.6814695	274224587.23815393	313670490.4078688	260861744.92927042	314518185.34912807	252398295.28463954	223449853.9305182	249959806.69360268	291643612.3130491	183940165.94059584	155593323.2701931	238475582.30460155	250039495.73331013	238771577.5633594	326260144.4693532	263896207.93424714	329325990.92097586	223460952.93168887	208227883.6546763	332095362.75491744	278011653.3413241	226870958.58759537	240916257.28092813	331308134.82441694	244895245.90178463	303181339.6516138	211148596.76673934	168759295.15306538	156412904.8450614	208308220.39662465	195161539.20096755	218406693.1040412	194925648.70900783	220700981.94347158	255753743.96773073	302019976.04552615	207585230.05359623	201130599.7100815	323002289.42246294	194698541.5866445	170307335.79735395	216923414.3563051	218950848.31470907	286556036.0447465	278942781.06066316
P29622	KAIN_HUMAN	SERPINA4	Kallistatin	82267146.13015422	95721237.67930265	103236265.06213759	57071446.977496915	107973011.77379818	89529717.5303102	61998645.45751769	96324120.33868885	62294290.824777424	53252240.4855127	45792966.41875874	112640009.90012212	79047376.69541976	112936632.91448122	51914581.89835225	81691863.75905275	44184257.645555824	87900656.34947814	65449164.61733624	67287891.5623524	69878894.21858093	84718710.21098731	108404340.57216913	101420429.63959268	74041227.552944	108301100.26412748	92737344.35656407	87033532.95682487	93277166.30426604	72528863.2563371	62345431.735708654	69011719.87375772	64786756.0602789	75562703.203718	107915163.80180782	88591847.89579506	95492937.11797775	81851449.91911289	95786818.30163337	82700268.40937491	97135595.38771144	96058285.94117273	91962187.57175577	78588216.00201945	82313121.8951311	76107218.5372223	88372804.39037934	102323355.53727372	105638752.98226891	85970705.14141555	115719379.69217713	84252987.65329024	78955633.92571788	88315196.18375587	78728820.31582539	74383430.86670029	75289119.87989545	73176066.5030865	74255826.99171825	75288787.13562487	84398732.83703806	95303413.36707984	61369555.13343105	97093262.25540031	96017287.62118618	83964923.93296738	79657748.99477121	114729148.63649681	91567911.65276816	83151496.35875289	101771057.1834853	67596389.97566624	109048848.65051071	81856623.50909553	101137388.8235024	65594184.26962138	90927963.0815254	78585745.0134434	66043940.27591821
P30041	PRDX6_HUMAN	PRDX6	Peroxiredoxin-6	1412554.9900466832	2484314.870085276	2070644.981250944	2271509.0490114666	2199007.5590075785	1210312.1833955774	1974531.459054525	1861407.9323561892	1673025.8342879969	1369756.2460878186	1592418.143949849	2422338.8310155724	783652.7247173665	1933524.9077135334	1466118.9133572727	1980948.1094014933	2006845.7890470463	1528723.7428877065	1548897.608394846	1220958.1641862874	2271209.1438819473	1686024.1908318205	2112579.3755872445	1592983.577864467	1467509.9898922567	1252741.7315786693	1729858.441963395	2132185.8437750167	1662134.868651109	1634915.9934333628	1747618.3017406221	807290.3448853473	1665577.776772161	1714116.7333493023	2497857.048886756	2034329.754979038	1553163.1009458161	1591055.8693096503	1582110.085848764	1264162.6835197427	1979314.0737959452	1699890.655142796	1341498.817754947	3571539.066119005	1653499.9993619386	1476000.7838049436	1735016.6302526684	2310458.2895104107	1605947.6559012567	3173587.197758904	1618435.3571062149	2800795.2070249314	1958900.3081394213	1419122.4167954882	1673476.6416232903	2110790.816349481	1807845.4041421753	1923835.5595295022	2309521.409977998	2196002.0004587183	1378221.9844071418	1601357.4193792213	1902950.376533018	1689454.110173409	2970746.3375979685	2275981.875194697	1541931.7609215411	1464172.958910524	1648961.2243787409	1254647.3134704018	1027410.4543381265	1802630.8848955582	3006651.9608675777	1285339.2031640296	1385522.0701705941	1951175.7292118184	1694463.3902875418	2268301.817381273	1939946.0216560408
P32119	PRDX2_HUMAN	PRDX2	Peroxiredoxin-2	5331645.059099732	3537455.1458743606	6867429.985578303	2502790.0286603183	4037045.9245834765	5671095.674958938	5667190.237295403	6263206.479575432	4699693.288340664	6072474.2862592405	3381498.578005772	3993445.3382924804	2949952.1845067875	11363560.68420701	5087356.40909293	3462738.1839116365	4478606.888447114	4583647.190510912	2777186.7278946363	4603797.183330967	11004959.830035556	5424100.768096705	5137827.434761251	4052645.9996439917	3907137.066313566	5098712.732263019	2997891.9331456	4059603.8825488687	4507173.58915337	7351200.907128453	5884979.177195167	10201534.123389553	2676204.0511707324	4702211.150882307	9322578.83383695	5798552.879634946	2987103.466546479	4033375.516988858	5492729.4537197165	4253430.82512685	6664931.271735941	3262108.675405779	5093713.410176028	10524884.479139887	4926757.780670193	3275844.088007467	6657249.541574507	8012888.223676102	5009982.569850029	3882360.006232578	4263672.837724122	4601106.225040064	5321157.722881737	4811206.655286644	8197315.4271951625	4162720.407946872	4201494.3373408895	8374843.973304537	4932705.954478683	11283478.979132308	6500672.110362832	3710653.6659311233	5284442.462419225	3470735.364223986	4025210.4738235096	4577402.378015089	4495326.318921388	4038943.834939487	8927393.656771427	5805216.134136651	2437338.8537024385	3558238.9803396817	2474589.127123639	4090292.5518691065	5155236.059517505	7161247.845035381	6237983.194546724	4398710.264674869	4907271.942920616
P35527	K1C9_HUMAN	KRT9	Keratin, type I cytoskeletal 9	4804819.486744634	3129688.004935359	7671772.517940516	3879800.095396259	5568542.058311337	5468886.715136997	3233697.568778545	3039117.82921721	5083047.377857958	3398008.2969259215	6918665.06393264	6870150.8628754355	19321847.618552394	8921740.022634147	12477452.53921921	4973660.49110479	11956084.220210763	5435472.9582155505	3319361.989286406	4438039.493756718	17199092.52311505	5887919.07871109	17394309.571538426	6559743.203448853	7168392.070406339	11170301.79383057	4358596.442360971	19818731.11805603	7025239.822688856	4434670.88153672	3478628.2049402664	3907196.1881227363	5947936.302464371	7884899.919048533	4077882.8566769967	7997674.619266579	10397588.567844274	3321373.5526079163	4356186.892035943	6769736.943407262	6995263.421868123	5458601.622372461	2526525.5376164364	2888419.724782477	4814245.551991815	6804398.654521028	6911245.080283783	2458828.2831386593	5643020.191038872	4931388.7903182525	4366394.370982001	4145255.9811829445	5694932.043159448	5187864.81505112	10462120.894331543	1324883.3294783696	6146458.294642521	12655729.483661136	2390800.5303761545	2494026.897481734	20712486.216778915	3573455.41720433	8505952.920121983	2291420.6272128876	5135095.707402959	10410465.044093188	5357003.244047684	8878760.646122364	15429864.554566076	3790278.136706134	2191693.843346499	8034964.447654199	6144387.350113915	13702965.758211937	3486312.6564045963	4360983.703173744	25890149.126271743	7194401.72286908	2885952.572233723
P35542	SAA4_HUMAN	SAA4	Serum amyloid A-4 protein	423839916.77823085	137720327.3792817	264890713.3475372	161010836.2862952	174514342.15268955	193283798.7067894	340462625.57697475	234330853.0840039	252288537.88495025	283560977.7365443	265390683.4471517	184755768.1701949	149154966.29154244	156599033.03096142	240720538.41647163	305890585.52600485	310347816.82373935	262037529.57217336	186073542.8651148	184125946.25729153	182838916.5278041	262234600.2687062	191784207.70752528	199985736.0684089	144861040.52522048	145960349.93802986	299884269.0919567	217411593.9745639	159116212.3368143	209263595.66607073	180578383.84449	242424019.61947796	360493176.75131357	237321586.5673667	203357833.8949736	294730660.6513881	280032365.4116594	236460512.0826493	187795914.05638418	169514919.67723158	328986423.29330945	276010339.298798	292009003.3470141	374114337.9571626	129566625.50897369	182507967.09897703	225175892.0879395	231371770.7590643	317351708.1427574	197962126.67189932	167836661.56293875	154991360.60156426	333609168.3620787	361676455.3453552	201821253.60521254	295119812.1116549	182732815.17082745	248900470.2275622	370138132.2865158	305295383.64553934	266781465.56922796	115919044.13150436	167543947.9680799	136477492.27798817	136213622.05987233	301139540.20314807	279514605.9479188	194503818.42310682	164167127.20807487	276903856.6576909	366830153.48607445	242712567.01384112	213989014.50203732	208256050.7907556	195740291.26213884	173247389.78863922	119395112.08076185	267796019.3087295	230698341.04953772
P35579	MYH9_HUMAN	MYH9	Myosin-9	4025521.709842413	29253566.042531084	9880571.325880371	11329913.15837057	7136908.253006953	6841569.038164177	7648836.282695294	7926216.468357788	6394657.42088992	8282958.353746068	10275830.574032422	10758260.537768897	13792735.766057478	7945258.837054997	8112243.877300021	5927767.28212191	7840415.727081206	6046304.017048277	10696954.546654109	14950284.081368482	8095751.533153806	6000985.804299354	9730246.549116453	9347706.077556508	3127204.115501734	7959778.545723023	8840982.241353463	14979874.519811496	8888874.304363001	11089049.808344485	6798633.749051864	8511795.287399592	10637343.55001841	13930317.846428717	11473385.277621869	10235050.22340526	8996096.175779326	9143057.972155798	9124512.716806969	6417888.605836399	4964110.724363803	9672104.113838186	5467352.316435927	17177760.078719463	4399609.572514408	6575894.240252733	6882753.828773166	20175794.815146063	8352106.738218043	23761965.453029316	10477958.671313135	19541050.727361187	6014748.1489078915	8210647.544232913	4548158.919613693	10099379.830569739	7803919.858757755	7853354.487031184	17674866.37068841	12528174.463573031	3952108.374335317	5911223.553096784	10442583.769743953	16220383.753698666	34490240.597728625	12046810.261706166	8472874.88223299	8006107.131700915	6698983.507809306	5517796.482016045	5634395.061866044	9899411.940180743	20501383.399879225	6637412.863564064	5122378.395267963	7487819.367026402	8529564.081816044	19441821.72218194	15183399.710455699
P35858	ALS_HUMAN	IGFALS	Insulin-like growth factor-binding protein complex acid labile subunit	44476339.333358146	58030649.926489845	50766705.641688645	28512259.780850098	60176568.60489788	42408994.35706957	39330157.97426397	37738975.66906781	33108971.144580033	48523538.68763054	38951278.543917716	36342515.07741613	46726207.69407018	40458060.05334122	28911931.608300023	42344016.56246578	28009716.743814986	51257141.013090745	40038740.710690536	43199392.36875609	45115358.67079511	33778832.27315779	58497643.975417875	40610878.00244103	36436868.72591385	45599594.37914983	54732780.475730084	48746472.16269037	30046918.38884062	56238802.392102376	34784727.723386094	38091048.2348058	42056178.72731596	47851022.15294883	41613440.25848392	38014397.902222365	51223253.20167924	38387343.09694914	43645069.142459236	28877794.492694046	39429943.06172093	39003314.11075069	40323176.27880223	37262444.798724115	29954489.085374963	40165191.862555034	38956393.241708085	40584566.53593434	40460401.78120418	46753350.80757934	28672773.73726155	32011262.680307936	31837498.925453328	42122961.67266615	34280630.20205022	45472385.66130738	40373688.78996775	38084438.5147258	38110350.66194182	35607712.380468115	40120025.78209502	33342831.320451822	31953608.9343494	42301030.73046488	40061490.18332512	41955677.119928874	35648958.961189814	39005112.71048063	68663116.25506751	41054506.34342555	32686602.206107944	46561025.26458507	41251150.22931504	31987111.70270794	34081406.76383931	36112681.091620214	40107389.22857339	30613104.244491734	29010106.498973537
P36955	PEDF_HUMAN	SERPINF1	Pigment epithelium-derived factor	367335496.6155064	345191067.67602265	566074299.3693049	371518110.57017094	506883935.24697465	376621165.6690246	386194313.43266153	387385196.02845937	322274271.82711464	375831641.5964442	500048529.4056563	488242586.0368419	378780652.72735685	469836136.6992221	280105681.2562674	396794279.87333757	344377918.830431	432530389.30786604	350850153.3725591	271070030.5285397	265742860.2848413	404534702.09361774	481613730.05722314	308081346.59099656	403187412.61794937	372887163.4247755	458297089.91338074	504108524.16147214	416310025.6105468	464350213.16545147	332147941.66678154	420520700.9202342	389894617.87246245	363515116.12536365	376733159.6353851	436635895.2476924	364689116.35599726	449141654.2705291	359882228.19438714	308127009.28428483	425207890.15498227	376200238.72517735	339267809.66046447	390825124.00194424	458064063.3685969	329527786.2301526	371535307.77266806	466295585.23080635	492701388.5377183	491857380.1373787	385197292.3947327	431674230.4767515	472053166.33684	449845556.4106918	333989317.3371731	441952466.18522114	395974848.6887674	412585027.6116232	346727684.17299914	336481013.9876966	505650120.24806315	495139550.1920887	485794330.4722098	367795237.31959325	397794477.597818	441949531.7397845	447914252.586583	438073318.47840255	452280736.89198434	370582262.52230054	495421823.4188819	390685958.30096483	415079933.55480456	369013791.98263687	468240530.3523781	325569265.8456241	377210250.50536287	383416524.8259198	355425832.5789095
P36980	FHR2_HUMAN	CFHR2	Complement factor H-related protein 2	80455750.52861893	55538205.477605455	95838934.3447064	89589936.61743529	29255939.9108865	60684250.90287358	109831792.66047359	83386874.82212532	56494141.41811039	66760359.0996157	93341825.74950725	105232974.49317478	64790129.258473426	45310917.51150648	65674514.16872544	65657428.58456153	21698973.62570567	45410122.91305814	87543383.817188	126226504.34834166	59155705.503284395	80616665.01101391	106225978.41791092	54575980.18678882	107464287.08912772	70854591.12457354	34170811.733726025	74160984.22651064	68230207.33738938	77400313.10747825	76830471.391204	53213573.07414732	48406277.466851115	93054672.3612646	109955459.52474171	149655350.16249722	82429029.0399788	90550481.40465128	52556982.89793154	73405687.25414743	116636874.2730236	95518769.63850124	104761664.17432435	64177720.51037776	136053013.9858841	108942861.2621634	92056330.71998857	109037804.04981743	48885895.79174549	78333395.2814884	121518280.55658604	70396088.35318752	95807358.54489996	66218243.502193354	37207614.02998125	79159138.50673898	96929684.848481	50231738.48665466	92106022.41513461	79152882.87820832	43687192.62538719	127779992.31960422	105476814.13446426	91225676.9338643	51010572.85303254	102726902.40764633	18866210.102858398	112370021.05415608	69759087.17275761	110161553.35921709	43975543.53971262	53425557.20810624	87773481.06304522	80730850.7279293	47697035.08197695	103918619.15804604	106219188.78571703	72447674.44484271	73278807.63713636
P43251	BTD_HUMAN	BTD	Biotinidase	18469206.024507143	24037493.40666554	25656199.130594663	15501350.45979872	23592412.012842745	21474640.95403117	20492641.299719848	22765910.864444267	16458226.539433176	16546577.673844628	17331109.710681614	24282545.599995386	25970345.779058766	23304675.577237595	15433842.96565582	21189916.611958183	13792222.252541864	25638235.299303927	18983948.25804002	21217634.989519868	21481071.67375667	26062272.697271634	25676380.729030993	25938964.264086083	18495813.183074612	19664336.042369265	22827005.175732035	24542014.459832363	21863590.96292214	19116986.78729603	18605900.57770779	19944167.794272814	20020113.08587644	22505679.178692378	18416435.23712181	19753252.179139186	22233807.44203999	19588946.015725404	20611162.566792972	17577438.069493867	25121834.27502655	20907744.936309714	19546483.778657	14956751.439267421	22437932.789758552	25589888.24031417	26748349.379030842	21229498.4626388	22946311.265271533	23209318.48261218	21715564.411942936	19073425.8525115	22612817.47301115	22073101.716726664	19305777.97905146	21986351.85570622	21109796.487934887	25364058.245697543	19376085.28673806	19826923.740342524	19535098.246025927	24421849.826895334	22797048.899023283	17964840.318941347	17868410.28218192	23906300.52659795	21877990.68986885	21309416.18388341	22921250.048314795	18784423.00950449	17990124.17594325	18539331.44722308	25504523.409872334	18534815.782590006	19293211.175982654	17588400.215589393	19278442.58490116	20718394.710543144	18251465.88985176
P43652	AFAM_HUMAN	AFM	Afamin	194376656.28084105	267984890.0747763	283031279.06792367	115756621.09016897	223422031.20263597	235628947.26639956	200482662.53585133	239506852.65295887	151136602.81726405	210841040.24741378	148571296.7022648	198631645.2855502	252752955.2942235	232572956.986517	141870313.4654141	202990748.27570432	139127005.20640066	279243756.9680957	183330606.73397785	176544639.28682008	190762961.62969863	238907797.03329515	244721062.25994346	205695932.56004658	250289041.5151271	210761665.49436435	249829173.65450373	202844885.97196442	189064998.6295198	192688189.75488225	159494772.3833518	171782070.38228762	183512149.89865953	222092489.42888796	197421935.57257628	190723871.2178171	256510753.85943386	243960095.118895	196559703.86436716	166943221.42592466	230392727.87610766	210638613.27023736	193875788.1002101	197171947.4113815	179698557.7975441	183240854.50869194	224382150.21446463	193950436.8609246	258456402.67988175	269268388.0646222	199631464.6402493	298614260.7838783	229115808.41419682	282738284.1034259	202582076.34919944	215649567.5353287	203245233.22999406	233875265.4343846	165982914.21664333	186893531.32118243	266534683.32649782	249585791.4307525	195757721.06098992	146858158.97411203	152475821.07207915	185467017.15007606	227984916.40678802	215633848.99683183	271815456.09356755	218044490.39244446	81636699.30365007	227472071.60386574	207646850.786765	166104847.17739937	198908396.39754134	175644893.9716819	161713815.04568452	245689642.55966735	185548728.8910053
P49908	SEPP1_HUMAN	SELENOP	Selenoprotein P	31100186.198970344	28910832.693047658	45578845.72697002	17233184.654285457	35118203.291568525	22944627.586399697	21245683.219713274	45460671.32854361	27393329.284729026	29460645.299807645	17273983.88458707	34584218.11417194	27421743.80649508	34194376.54722343	26235816.70752331	30936263.194522094	22896377.477626007	33862328.474207096	23826796.85922111	28203146.731534105	26726714.54654908	24462233.03154958	47910237.25798723	27461569.288534585	31914993.68600521	30003346.593860254	32821318.492717873	29932953.767904434	39561931.26906123	39171850.255270794	25278746.2344061	29051366.37416944	25196297.912488557	29021282.559859686	44407432.85938561	27205978.19719461	37599873.54108398	30088690.593735933	39107587.232266866	25170289.783486087	32509302.095735025	46138453.95436996	40963455.79211884	33583394.30798679	31952594.345190726	28949436.218862586	30649748.853889342	35282916.351119176	54746035.09365773	32879130.881666232	31436569.198805276	34725507.01515391	22442790.92814607	49662258.63394387	33880215.95882738	34898836.57102324	29431862.842997447	37836008.490173995	34324206.677939475	35295039.352488	31525048.476143174	37161914.72829744	27446490.09891298	32226030.450261485	28558339.41041041	29767615.84689021	21277089.274353474	34756172.279129975	25225813.71594245	31041953.580761626	31972238.486484837	30646994.203561038	34614582.259557724	40648168.805882715	41892522.88754156	34362733.08620219	32808144.335480556	26241361.746796377	27171698.34026349
P49913	CAMP_HUMAN	CAMP	Cathelicidin antimicrobial peptide	1165991.324674526	3158957.5363973132	2312249.7027341374	632680.1100549176	2942211.10555393	3791285.820437912	1498288.5452612147	1679017.089540637	2416899.653296647	1833209.209564916	2414788.5330408085	1621585.2249196188	1683656.9087829012	4528342.893231753	1324249.5714983335	2152296.147402648	873808.9781643715	1071228.4853898203	673469.319112678	2722938.6713613886	1655262.8346182972	759856.7691452603	2658899.428978012	1722517.35914274	2527629.467393063	1390491.5014829494	747571.5144800305	2048037.0212158172	2275964.50017874	1297580.8118028534	7254225.271475568	3340395.0562390005	2467538.348897525	2816016.6532186656	2329808.441227637	2196405.4870226253	1729804.5692472216	2036924.3415370623	1503654.9462085464	1701806.162050215	1328890.4310087683	1577272.0514801631	1799698.4636559337	1743153.244270315	553761.6616706343	1213622.6391041765	1948100.9953401356	2654055.4024225827	1322997.2718670492	4510681.478719056	1858081.059240069	1272303.2309336353	1862414.1362554953	1017079.1889775376	1025620.6073340987	1826750.472776792	1350818.719445507	2319269.676051686	1431180.224209265	2082285.8356113322	1648884.2431229001	2449316.870859555	3660977.3714630106	4187355.5288813305	4228802.8183556665	1482407.2333713002	2013672.504426142	921244.308172339	4078570.504799739	1197314.3877594825	1494805.266411556	2939563.480168147	3813898.0326540573	2317608.384461706	1274487.4570728755	2229958.88683798	4463352.420062532	1633481.7351990698	2161974.811930782
P51884	LUM_HUMAN	LUM	Lumican	83589183.73916529	56277158.7254545	110769926.28842352	50201261.08032367	59141449.80824692	57327442.25496898	49648266.49886536	66330909.22429491	51299946.91290559	65817181.08113842	42759730.04887132	77353099.08150361	55041163.87479438	106381056.65703839	62054297.70094779	93792271.25311	63891962.87402681	82887439.8750882	51104481.09084774	51833782.9310352	68382142.11625713	64608755.19811948	87551037.83099568	51945282.62451361	52461599.712832704	74241801.99464731	75536724.64933644	70681041.396762	73546531.65868147	79621555.49067429	55636043.73608255	118028020.48912525	53515403.44474884	60644587.840259045	74665450.33303384	85749932.70814946	72609851.27721718	95317635.55152611	86240030.1069012	67231185.01088348	86916618.00921045	87320286.48972134	90480596.90929459	58921120.53367233	89739171.06883009	79838080.55429856	70703800.36382093	102686243.29055686	104286253.21247911	65293335.42025308	100472123.37899095	68161882.66731755	79445587.95578256	84689510.2272214	78955357.69299649	52390920.53233882	116364967.04843831	79403140.59754817	78681796.71115972	108050486.48789932	107282640.08060233	110624509.6994977	83902288.41324863	77902864.09967813	84310362.56098258	95040858.12069963	65431877.51404513	82520998.73059043	75472302.7234	78542397.9649639	83219025.32653987	67741323.43387915	85183433.74792998	84668730.42254552	117188860.5244391	71245125.89132255	96094828.75006887	72262036.32128514	64794939.67386993
