Protein.Group	Protein.Names	Genes	First.Protein.Description	csf100862	csf102844	csf103297	csf105129	csf105467	csf106386	csf109444	csf110243	csf111198	csf113504	csf114967	csf114970	csf114975	csf115545	csf117892	csf117421	csf117409	csf118225	csf118562	csf120630	csf123145	csf121750	csf121946	csf121940	csf122898	csf123549	csf123551	csf123351	csf123321	csf123987	csf124096	csf124680	csf124693	csf125539	csf126223	csf126416	csf126417	csf126189	csf126274	csf125544	csf125736	csf127335	csf126547	csf126548	csf127069	csf128369	csf129932	csf128899	csf128881	csf129547	csf129896	csf129775	csf129776	csf130209	csf130625	csf131305	csf131707	csf131748	csf132691	csf133418	csf134120	csf134335	csf134334	csf131014	csf131369	csf131522	csf131812	csf131960	csf137077	csf134336	csf134715	csf134966	csf134933	csf135184	csf135507	csf136150	csf136215	csf136394	csf136398	csf136619	csf136797	csf136574	csf136440	csf136441	csf138270	csf139539	csf139521	csf139845	csf139895	csf140083	csf12000628091	csf12000628491	csf12000628540	csf12000628644	csf12000628659	csf12000628667	csf12000628612	csf12000628328	csf12000628619	csf12000628597	csf12000628654	csf12000628549	csf12000628574	csf12000628633	csf12000628651	csf12000628687	csf12000628680	csf12000628673	csf12000628660	csf12000628685	csf12000628679	csf12000628672	csf12000628669	csf12000628677	csf12000628697	csf12000628705	csf12000628693	csf12000628670	csf12000628686	csf12000628698	csf12000628704	csf12000628455	csf12000628271	csf12000628144	csf12000628449	csf12000628532	csf12000628427	csf12000628526	csf12000628533	csf12000628471	csf12000628315	csf12000628484	csf12000628512	csf12000628036	csf12000627987	csf12000628067	csf12000628085
PCSK1N	PCS1N_HUMAN	Q9UHG2	ProSAAS	14439256.928675603	18782791.95438962	10761975.698621988	24199744.95522501	19583505.07167977	41999976.67527635	17221200.29312092	18818213.63295207	32104054.069915872	21096797.790722985	27961145.04654599	16093156.364224669	15611857.137883428	20249294.49049755	109058158.63025856	47788010.96128894	18658677.592535004	52251750.51475853	12938019.84243798	36742254.19194203	18191867.178455528	23163335.78533292	69108806.41656856	44403874.36629851	56594171.68837846	13765447.36827442	95987493.19494677	51227067.284664825	7657354.592158714	29241853.967150327	139717725.6988512	28552046.77499423	115108818.85160594	42461413.78489498	34503058.70076884	25993357.30048251	25102129.914108034	81362973.78456695	11370694.81662533	31064890.806157567	17038053.42958217	86631824.6596542	19051235.430863146	37397618.8483608	12580786.22486834	49295384.95902437	41123917.65221438	94285893.18826786	16624605.32257777	10194884.212940114	11645204.9390026	126861459.22520894	76062974.22423878	109013457.73447847	39316962.82661267	62872388.38608221	21757881.94879059	69864715.90202008	110242128.59689534	33453507.370900843	19505269.567288656	36879552.547612645	75075592.60117489	16460434.879438449	22625452.534832675	55066891.79936025	22982915.09167555	45872399.61704824	18145231.700868227	42532000.92639327	34327955.33911828	15484152.219743852	55477339.33490007	20762483.447813585	54563914.43994063	61695031.926551305	26554648.315431785	11933268.134173917	26320555.81329445	23256057.49257781	63266062.48866692	51875478.07938296	29682529.78330629	64007984.676790126	24585140.501681145	34375721.47202394	31598008.16699783	41779343.146357805	71540605.57047215	42474659.62698834	52543233.74537225	37158044.57111772	11891335.042057076	17526399.47895	25626158.1899782	18419806.67232682	25536299.14703525	26488498.163681924	18426216.006306756	9941259.56343018	30185310.937607106	54230754.0094961	20930728.74702873	23443594.474751636	47262245.165770605	28905235.52013269	16052875.109608114	9763166.988258447	27596610.697715696	27758175.20222322	42584927.14273957	19166562.887602367	16977300.224330362	17877513.287354372	23626217.30876781	17598712.532352734	55437713.32768064	15425242.855162062	33395199.624844037	11541251.94550548	28441543.40501836	91628131.25536288	28271367.55321846	11671419.84171575	81579241.81189567	10231381.185163448	25204855.12577241	105199328.3330395	25430498.254825853	26486229.707658377	7432440.603299087	12582712.441240191	10433139.288737971	7560358.643137995	68292510.2059289	22464521.906580463	47301919.81446328
DPP7	DPP2_HUMAN	Q9UHL4	Dipeptidyl peptidase 2	1953031.4618043955	5095770.95786721	5094898.570308487	4360001.18976088	3158997.348734197	5675386.0499529885	2047064.9365136991	2640961.5267816787	3863146.8110053954	8234625.340575809	1373142.6623573808	2249337.651869304	2453284.7117357883	4931043.437101436	6580890.541195652	3668032.862917997	3423507.901125981	1869898.5043469756	1505305.6442015655	3840115.8239995777	5535411.288427192	6812320.392854401	4228955.025024464	8969619.180413691	3956177.052099227	7941971.351501396	2364452.457426748	5689535.126301635	4714286.263818209	3376828.0313284304	5305296.399718626	5689128.82965507	7635083.840287025	7392991.152009453	3898434.513819	3833665.825439059	7757138.409235109	4337078.532148578	1356346.8688804589	6164635.313888487	1610230.1576683093	3469761.1819775864	3791243.68583325	5593982.9685536185	4889795.702094649	7771870.516566049	2815842.8824462327	6959511.634416593	2527151.720553107	3064192.444909986	3486863.348574218	8331003.167336129	3819826.499082018	8398953.57848063	4499307.369712949	2530366.8127184934	3648850.0349440495	4526084.346172768	7494206.070090856	6324050.23023849	5011733.442777448	10028312.30566778	9649540.041057898	3174662.8196685407	3144338.895308124	3067624.1630532984	5014125.997920927	3992913.940716042	3617776.714766348	3108146.118054952	1894205.809278472	2373138.290871481	9894899.503409391	4215713.447352281	4839672.359545192	6855787.279031889	3733797.498199989	2819720.145347694	3630803.5133705633	4219112.323497095	8166620.298847003	3964844.762189127	3654029.0699007823	6387833.501942323	8517522.748226004	4717897.486392999	3983650.85449322	6307557.215234308	3544257.6619835272	7036308.563351653	2389270.9183091214	6757894.25930636	3436408.2921711844	5658982.587458598	4761080.588905018	3094333.055031326	4719363.743125207	6974224.672101639	1317662.1432821814	4100223.036744267	2748558.8099442394	7908145.502215294	6672830.215433342	2219023.061131334	5776541.34160332	4024157.1738630086	1809548.5802492003	4111990.1672065463	3706369.268682845	2532309.8530819584	5682973.47789031	6758616.921081767	871060.427591682	7057795.630019544	4427258.718237088	3821200.9137322186	6101196.15327038	6506057.7783134	5292407.436686372	2918417.154340076	4021162.084916709	5102689.257257586	2334521.65763727	2873687.782625746	3377298.777562096	2017023.000545745	3400146.969637357	6875406.642207206	2228964.673964093	5152431.884827147	2650836.7620241563	2934420.830298325	1424208.410234233	2245319.5603844547	10584720.148964915	1976855.8522439431	5379094.867037728
ENPP5	ENPP5_HUMAN	Q9UJA9	Ectonucleotide pyrophosphatase/phosphodiesterase family member 5	1941910.0773241487	1783440.4039780938	1335809.7034805426	1939279.2994649112	2137644.532908851	1480838.236479172	2210027.52580484	4559750.567964514	3495263.5695878565	3001414.699387764	1934441.718230679	1267477.441298185	2165000.423935388	1609081.3098507652	3969651.305392736	3269570.4113560435	1848196.112544039	2745949.5482662083	1964028.3886867885	3237868.910058365	2064057.2027765063	3790887.046816778	2368934.528924305	3559755.5395021024	3324322.9204932577	2409404.3319437443	2196496.176194585	4450012.592646066	5297011.7813220695	4848592.152572351	3946468.2062662337	4184767.586056318	3390196.019413803	3662569.738226336	3524817.7339670137	4299241.800275834	2631741.858264701	5223233.57747794	1785994.171815002	2315752.823476021	1820203.81489148	3719413.224954092	2261570.948872645	4347018.050559443	6064779.897632834	2235554.2489034347	5130317.73547949	3975581.426596871	2670136.006902995	6559567.788381149	8992756.779572051	4667860.297839449	4586903.973873778	5757289.049759772	4207734.220280461	2821878.7994411434	2575354.912859124	2654163.258185419	5392037.93647879	3371018.713302354	2975546.366041969	2989130.786060166	5628846.5262480015	2673727.8933763574	2839974.3565885634	3497821.2380876243	3278820.0777957174	2450347.655526588	5733488.844248901	4730611.387843989	3826137.3992830985	2669262.278430768	4976738.671415606	1966680.37724342	2564965.3723120578	3041937.167818141	4641716.89844503	3059422.81120774	5844779.129249356	5561282.917904933	1773039.4818272835	5959012.46471197	4250994.442679579	4118331.990933072	4688501.591802293	6416805.605042273	6150183.669132643	5026144.869727541	3384729.89939942	2905988.2416802323	2431013.3492779224	4287504.127450804	2200896.164804969	2269607.665599816	2154028.42504722	5484496.514956545	2106747.272957507	4134317.082496552	1897948.851806777	2221953.873432904	3323699.859626384	3776409.9967663256	4855888.274178695	1455441.247085268	3067117.9930500234	2061858.998091433	1786838.2834919104	1757448.5695515785	2571039.6000687038	1665948.1101970284	5330212.741604651	2760267.698696649	1250777.6806886627	3062891.0556066274	2676648.4313527774	1355207.606182573	2433195.445950526	2638550.63414219	4506144.811326238	3145911.802445912	4390357.13742805	3185971.570756473	2154550.671506897	1848872.097280816	2645531.868685916	3585921.184516106	3252492.8026994094	5024755.478277043	4247192.722407839	4983008.023283832	1860698.773405625	2913888.022690746	1869356.3499300748	2025010.5551503324	2797382.360857792	2977188.516226272	2540692.328325918
GNPTG	GNPTG_HUMAN	Q9UJJ9	N-acetylglucosamine-1-phosphotransferase subunit gamma	12370074.845007451	10202247.55358612	9562403.90646392	8395749.93235587	7793608.32827946	10365988.835327912	4806802.313841978	9102104.511961397	11436460.148812065	12556632.063956669	7512173.941398802	16641664.640416129	14043218.42911491	10414468.772954844	12191670.448982976	15709594.9731856	6035781.932740876	9606629.899485849	8278661.535238979	15766031.645228775	13339204.077637898	11012519.23588582	7819415.568142961	13294115.514869638	10433706.1927831	8851258.464555128	14238414.496506624	11731034.27910055	5086074.846915714	10809275.241062265	13172006.231851395	11770365.467755709	18066474.863795448	13359932.540682867	12222691.90942918	11069192.805964876	10032588.020201044	12145129.636514075	8565329.24160841	13578536.88353292	13219909.1647991	10985069.220103675	8225204.691281017	10381364.249726892	5740259.552054568	9565218.72823472	11336638.343215862	14374875.67942858	7541446.688044208	7850580.270667484	3758008.1962834895	12950125.631393088	12192228.680576973	10371613.583269715	11805761.91666138	14061797.648863971	7818378.291350092	14726640.846429829	16336913.689726532	11208023.029155992	8983278.927354706	10089183.811062	8903586.463916548	11208988.83175785	13778533.88798796	16634854.246206371	10585010.211404424	11636486.825214587	12400330.929745412	9478720.670310086	9268402.54063562	6720336.589820152	10961593.437301738	7100206.622566571	11721051.38870636	12781806.102113578	8199660.442157195	12678934.378003702	8180131.767556796	5433057.616611477	11520139.169088056	10924733.77303148	6309043.468386842	10317266.365741992	11154482.823424486	7772686.549695472	6519885.019220261	8698822.813152561	12461032.879196033	10590784.35104662	10786877.595016984	13257852.274762755	11933227.783108717	12285935.338528171	11555729.49772922	9817240.466031438	12336833.928710738	11468816.272854134	9387467.523703644	10856226.248845914	13697368.469981115	13500613.663194217	10730589.193121849	9195670.918026771	11496385.123621466	11310173.249702826	7560021.675692785	15573564.38940917	11499291.818795918	7836435.466074354	11998242.8616273	12541892.574286804	12987647.788306192	13147818.375908576	16063764.564535886	13520863.209752372	13301274.499028428	12595435.020534012	13511388.871220808	10290979.24487302	12355042.378944358	10580182.600362724	12718047.755153673	10709876.764042156	11887602.459157323	10681271.603825817	11746880.273967206	12074460.1966664	12834614.319812736	13505840.84951274	12100445.053259766	4185341.959127645	8003234.748608338	11460488.470944002	11678333.950394684	7663437.488452462	13641384.11422002
SLC39A10	S39AA_HUMAN	Q9ULF5	Zinc transporter ZIP10	1344329.9841999311	1676746.0295918616	1329572.5232588786	1061887.6359658367	1153268.8796956155	2098528.9842826505	1440770.0604169893	1402227.0744543402	1588479.059942466	2090370.7856766663	1326814.716367999	1299082.5089623963	1414200.5226042194	1237723.7317393203	2820094.826746992	1447102.6041051464	1061856.5957630242	1855977.928489731	1271760.2716526818	2370054.5935392603	1649592.239719978	1396240.3146181714	1409538.526129726	2943601.06253822	2324752.4755088883	1280846.3217672475	2885453.1398988413	2381866.00902952	1600997.9646632136	2063826.0460778323	4412370.294581821	2278060.310323023	3160646.0966347777	2121318.343639393	1629384.87822331	1572893.773563564	1923608.3798308596	2649756.1939827166	1166881.4385640137	2248540.193506894	1162328.2061489562	3431708.467847818	1704524.6471705744	3100891.828612312	1728203.329237521	1825277.7732971376	2354602.055336847	4371873.553834464	1354623.080550357	1457033.0242667012	2900638.9144130484	4245177.842474054	2842840.545598261	3922759.1234048367	3590028.1387116546	3529740.18220108	1680876.6877181877	3115262.426685016	3189000.8980707345	2717762.862988789	1886308.524117721	1945220.8035699504	3583756.1981474143	725565.7238527915	1693564.731610177	3874957.971607235	2019978.053907851	2159520.478544811	2018175.974045253	1968725.2908931065	2001442.614533504	1619371.5013112663	1572109.2057556582	1199972.0697603968	3178359.493516127	2729225.6062680148	1962730.2734883125	1383299.065777819	2172531.563521096	2876157.403331457	2869448.3372683213	2389699.154463981	2862638.945402188	3614675.207296608	1594366.0002761062	3904371.81840269	3030365.466812039	2521642.910361431	4388268.5657164045	1961557.4307122468	1547123.5078547697	2060213.8128096235	1245020.8965868503	1258617.099460923	1279710.2724347578	1596904.6730957793	1521433.7121275922	1658659.9248298097	976166.0607717345	1495366.3945598723	1390282.8299684017	2679684.134678817	1717912.0095021937	888500.0547986757	2598073.8408114	1347193.592723229	1189247.199307289	999161.54914466	1207470.0796698255	1200274.80085086	1537054.8774605372	2373451.6013007946	1382164.2090993533	1690541.6399810668	1910242.2058129068	1724858.0726453562	2444592.500312111	1229577.2118306926	1532064.7135359186	1252388.4706493758	2166938.2104509245	4932144.629970278	1459504.3136007586	1378568.776508768	2908076.619636454	1485164.82447034	2344905.921165341	5430227.130835124	1615620.970213361	2235835.7225815663	1140356.8668773042	1550817.0781781038	1085337.1628549786	1135228.13772392	2556501.0319690085	1942868.7590610047	2425351.967888836
EPDR1	EPDR1_HUMAN	Q9UM22	Mammalian ependymin-related protein 1	7221914.869638159	6141725.276008637	10935078.175359491	6005192.276766741	4486728.404777996	11510012.129159058	6541751.822275135	4122616.1873013712	5281613.704302372	14967516.964902105	7211473.5632352065	2596644.6911396068	5682648.564897568	5096285.616010015	7573919.956705769	5688151.703105591	4116009.119223772	3374843.540749531	9370814.797215486	13055442.709178634	10966311.89089093	22164326.190281425	4628362.477326874	23873472.868651837	18815674.085832544	24920348.710556418	10619040.589706875	15841566.153909888	21273162.35310124	12346246.88831542	7036623.591555478	14728452.248418344	28900167.213820454	14206478.517854918	16632013.025713157	17629586.312114332	19890141.18132028	18095450.603548512	5962562.710788606	6974040.058252459	8146290.08379603	8577744.989659509	7504810.799326391	16435858.559627725	13112460.239717295	7856516.340054666	8780916.135968626	18420438.77360148	4634890.929042873	22544636.83976129	12591943.96344732	9897975.32360864	13635681.646814	13335364.669442978	12736938.351182245	10584635.495316904	4184185.0326591474	8844245.463665832	10864193.04884356	17771963.66123404	6129846.161539717	17460412.765882835	11162262.704154937	4772777.984221874	7984285.054860775	16725103.988673242	16237812.80140175	8153653.477648995	24896637.910583414	17400460.07777567	4587708.83041134	4510844.310017572	14261373.004120756	7282068.710068386	13918883.827208882	14827415.75443669	10505201.051152488	8200056.284235437	20072423.770843163	15737251.241496371	15946270.38176877	16190445.68926246	12415315.574733935	11113701.500206465	18067234.97526964	16873133.597567867	18319711.75524891	15409805.77118456	4532554.87506361	5197085.752496694	2853817.245576918	13561875.982075194	5293810.193276503	6511805.814526529	5558955.761113103	16018042.557973305	7490438.749774123	13386217.359000972	6208341.183330681	13653311.2679673	6201089.124698368	13785157.659878256	19877407.320385583	4129983.835934811	12616583.558007823	6690707.229492468	3314078.073649177	9913919.084250148	6535158.401834325	3137510.403688909	17169827.52937982	31432690.089423843	3059135.9368144404	15210808.842970606	8310760.702568206	15675012.141719729	14542995.267149908	15843616.145260014	17707132.524315584	9136541.593118258	5795240.403774041	4411146.22142032	6503101.024130659	8110191.472671041	4260076.446018681	4094174.1246263934	5620395.982502507	10848935.210187282	5933439.860463077	8086000.223765023	5481547.524796171	5164960.172276493	5779641.872625307	5412915.442154113	16967613.15930243	4325365.574509484	7393437.207586985
ICAM5	ICAM5_HUMAN	Q9UMF0	Intercellular adhesion molecule 5	1816999.7723425743	4012474.611040967	763940.1004648708	3029070.744527107	1821053.2501109256	5120047.462443619	1527920.354026814	4077141.698865813	5340882.891654159	4200208.718365097	1007139.9783005764	2013427.8855790428	1669628.355687592	2664642.255586392	3309015.5831662505	2968073.312075891	1295513.4174184157	1443146.2177421593	1867570.235910236	5469090.948412226	3262675.5250353445	4598041.181722251	891459.2188946067	6393467.74426344	3549852.782585049	2743862.6884621503	3903246.2264984376	4908857.337919763	5027264.104215457	4228178.094693979	4324581.505180447	3205004.484603319	2489758.522717495	4310820.224492721	3088765.7717702407	3591224.5616844883	4134127.041679847	7587257.765518931	1541238.1965234077	4007746.4752533073	1056964.2697664157	2616154.72903519	2023803.2111673509	6410226.086911522	5110788.053574864	2983565.19539958	5684552.102405795	7106094.983181848	1458415.9409707757	4062556.3704280737	4806082.409184305	3738029.732916716	2952335.9297859194	7237739.008204628	5408903.0054547945	2525746.231831957	1431055.474050281	2493352.847823833	5424089.538975933	6402375.355988561	1649521.7964785208	3055448.534167444	9742892.265022542	1823351.733150273	3430650.8251002887	4140164.769765655	3172415.781326384	4770756.3261983525	5768720.394520636	2340992.462302673	3724759.873688938	1179065.2734302403	3810784.44729037	1647729.5408879565	8811063.650299016	4074545.566977567	2674899.4499052176	2569224.422721588	6089484.093087788	3341316.8506547487	4410764.9399583535	4865859.87492735	2858205.4331613705	4349954.031899012	4819094.71301179	5177316.254538807	8734933.567921294	4902037.378371906	4086311.218828182	1225024.931593032	1447569.0206320437	3823972.059269841	1997400.714365528	2162333.617916273	1917177.2090716893	5055636.227067486	2486656.62796393	5642462.418043194	1736881.39810125	3597714.6183660105	3380291.0073906705	4696889.561486383	3985134.303243888	2066715.732668308	3511575.4414567933	939486.1296713272	1227483.8908850867	1508944.4954976812	1903262.121306795	1588632.72261932	5121005.340389662	6768925.138420338	1506411.6304046607	3276045.4406631705	1793946.4344880315	2305085.144471083	2838526.283246365	3095914.243180552	4072166.2079157247	2457543.4095943174	4096108.657161715	3237322.181649411	1996556.886578204	1593690.4136216887	2125606.923296058	2179637.763385711	3184934.6895222296	7200302.692838857	3313714.536751776	5365318.882524448	2040208.4201467384	1746687.8561676184	1342900.844452286	1402171.7527799795	3020831.736668562	1864002.49684894	2534241.9468458705
NDRG2	NDRG2_HUMAN	Q9UN36	Protein NDRG2	2428233.5752475904	3345331.224811626	3577375.1312921587	2841434.8257780247	2702644.653090984	3025362.8572418825	3175255.9058257374	3894149.763382544	4059895.930239125	3005691.1642694077	3662149.491009392	3188813.7856936976	3115684.804020136	2321212.440830393	5496131.862391499	3756313.409469018	2545631.2912394605	2921915.3303516065	3500344.2131510675	3964805.180870342	4073947.9972089743	4245545.667614915	3422063.54361961	4961298.736377198	5353461.612307143	4703772.829053764	4501960.63837608	4862519.908378194	5588134.118422291	4398788.637069747	5493674.165320044	5438716.139025635	5501591.0909716245	3130172.497588456	4459779.787034054	4517122.411172683	5934318.304737194	5819144.590270717	2679717.8094131364	3884685.8432170646	2952488.293520118	5122856.071525752	3939851.4838205623	4365862.311039005	5977890.733785548	3544639.5476692384	3868388.741662995	3867426.888364982	2245975.3586302307	4087349.891233705	5013987.619490044	5200451.988716895	4530847.489322287	4886008.869903101	4423455.8067441685	5145685.244873675	3623469.3385865535	3107187.309957641	4118308.129306832	4800403.860047833	3428381.4585938747	3303494.42208757	5794594.793594873	1296980.9049390191	5125125.414975951	4043651.9960429086	4954610.991910037	4077996.017794021	3344193.984367165	5975785.26894257	3611388.188979371	1927548.4380574236	4885337.024754099	2095239.4599445628	3935560.969016753	5750554.138968082	6561310.329662291	2815065.3983684205	4884048.549845579	5450561.353789588	4311394.630507793	4432675.844163016	8978620.250571107	5551384.618347803	3085256.371336217	5817401.757473992	3497345.9133653594	4177978.158580649	3997377.416054599	3437356.754112757	2814979.142409566	4699255.494139685	1618722.988149473	1084355.884128393	2070737.6924407813	4240756.905410916	2599658.141058727	5421230.075952112	2721161.84743951	4279454.009142621	3268341.725549152	4399656.49819596	6188969.026039815	2324662.6691735447	2773068.4340564995	2579121.2609715248	2716542.25699864	2441819.228670293	2707190.456291492	2761857.7081967187	4205876.463916712	4259922.439699902	2891541.250552277	2221113.462304448	3817400.364876109	6628289.202908866	5773314.14571256	3372746.244060125	7468824.318253397	2481322.52004901	2254604.7361554187	3280080.8192753573	2708853.19154867	3001188.57528444	2649075.9426414864	2307106.528888811	2787917.628539382	4761780.386476591	5156350.750051719	3200967.4703308865	2188364.3064794294	2356989.467828683	2115646.3208557726	2085073.1745741607	2423182.635174956	2965293.425363133	4700274.736622962
PROCR	EPCR_HUMAN	Q9UNN8	Endothelial protein C receptor	28332538.00122684	26997817.966829445	18510507.209187955	20626010.586194184	20576842.67609473	50095050.62659383	18024399.260039847	38565113.7175821	33179526.07371245	40435902.5195609	25587359.559252627	33837089.15567755	16833571.983057324	20956920.6446605	43843398.11330877	29074510.124735024	14709297.154324856	46258932.5841382	16864041.28483488	31087434.19000837	22841461.255709365	27765456.91901829	5835536.460649599	27083563.390338182	30335941.653306223	29603251.779660635	24357777.601145543	23381186.33041846	25928961.426923368	19566058.13383716	25147700.591794677	28165692.50409096	21882966.164942693	17592734.731157005	22290778.12863773	24323655.944950145	36051041.51400794	22596733.09919553	21959194.895124685	28095543.29633286	21465301.18978612	18962574.473733965	15313205.321561703	26892863.556071863	33522215.42366344	32277439.318576347	22983387.247704003	18069968.735799167	15761587.421860447	38739364.46213352	31471505.58037265	35991704.927662686	39501977.911237165	38143059.052494176	18929790.153654475	33200696.34512202	28127102.81488304	21369616.899551574	36429708.92385543	22473804.278684203	13894625.700459324	22370476.61615031	31370200.087573964	26240674.66002908	24836864.7534844	30112415.94254291	41546933.61052448	22338682.83391229	22769661.16512895	28127003.61511134	26831545.182396475	36562400.27789552	20192062.61498862	18429218.97478131	26206831.341213573	17507612.797468252	29097461.098136004	25540920.182211403	27085570.232617527	29138222.56233644	33768236.25167748	25922972.358778376	26729235.929996632	17512190.78710841	33583753.35170053	21617873.716552243	14549611.449429529	25916123.751275267	26102818.33234888	12342308.904322278	11352291.996105485	26538491.197614137	39693512.073137015	35923845.79721958	32738925.1916412	23768652.035494965	30494102.2259331	25075449.427063026	17155707.902569342	23378048.020709213	24371896.83124777	42238671.11104213	27067198.377709888	23768259.781900976	20889111.922785047	21932510.097883563	21466969.18969701	16898807.43366217	30669493.667737257	20018481.71526895	35015107.52855163	24228251.198726483	25255732.11853839	23894955.868851986	25695576.989094216	16186447.582933228	36548157.79649428	29205867.787394017	25580497.863212746	19982753.18315	25800459.275073864	22491775.142244305	22780648.379293315	11260330.665930333	26473401.45049103	30564830.519721422	27747348.500163995	22991784.91793214	36914808.61265659	27675917.40331035	40461411.80928205	15674939.827789484	12920324.674800096	12692132.238802664	19179942.22226358	15172035.708030771	42653133.38443656
MINPP1	MINP1_HUMAN	Q9UNW1	Multiple inositol polyphosphate phosphatase 1	2721301.33763139	4128421.597883965	4398379.915168362	3635112.559553376	3003715.509362281	4813950.5396121405	2659318.969706464	3117701.2468392886	5247773.387442738	4444907.788526225	3159078.7068332126	4327576.917902532	3497115.6728384807	2934516.589745532	4323261.451998328	3421363.635235022	2533293.016004847	4708329.385811984	4749413.337314669	4443095.56243524	1487697.9813834266	3217546.4655686026	3025821.172705601	3509768.319192527	2828750.9727827464	2882660.368479588	4499957.075701606	3666706.75020132	3588504.999470765	2840704.052036102	4255269.900711642	2042141.6149116936	2556264.734618121	3038342.2894016947	2771138.985381428	2043816.742832208	3511060.570823224	4935331.443950024	5662560.495477758	3697647.560737289	1774982.8310814945	2991301.0109861945	3214115.723170547	3344377.4490072257	2183028.7327630846	5504669.815510607	3697748.580537596	3858178.6813997226	1901468.006630761	3082251.2598371524	2643246.267655791	4816091.816736649	2975202.2213630835	5538979.617959476	4596508.820685098	3389169.444898033	3146538.02688818	3533168.903908836	5123405.805165903	3005828.683306738	6156399.165834415	3010093.081238897	5973774.283997005	3573923.112472707	4682579.33664461	3681068.6228463305	2694710.2128740763	3396630.033197574	3036963.8633210105	1372009.9392211076	3497883.778879626	2352072.6547707305	5040450.648436778	3166409.671861633	3111698.498110918	3297524.689049877	2053630.0075845064	2383725.6938239164	2879637.584847726	1114633.2030369302	3231342.1454356685	3861450.875201656	3539270.688147934	4232845.030605578	4191589.092628294	2913660.2054277635	2886300.3357747733	2988544.99057144	4474481.449537214	7364664.471127235	2710270.271864479	4611892.69356643	3398918.527668988	4503875.734222974	3375889.909680189	4657697.152238164	5478706.688744202	4654040.295620076	2504434.318734073	2186722.991873903	5174111.865281718	5369815.669413093	3593251.269406609	3551042.399787819	4932878.334507336	4463324.149786881	2686690.149025961	5061442.73563816	4557272.762044158	3110503.203483981	4854001.434134057	3611903.824230547	2822900.527601934	4234182.683180912	3965250.684988731	1923150.017377294	3199524.771014496	3187282.4077676297	3902056.58243108	2485903.5631033718	3671555.251835037	4572524.643841497	2747723.711077098	3574387.814221384	4077269.972616395	3412532.1727049025	5110754.616984898	4651688.373368186	3321731.7528145006	3937640.276278272	2557458.905616532	3566705.815471772	3278531.423727991	2570493.0557684456	4997837.899658975	3687483.095620823	4721862.69089697
SORCS3	SORC3_HUMAN	Q9UPU3	VPS10 domain-containing receptor SorCS3	1123605.8199243892	391704.8152651017	858836.5791109527	2143331.3858283446	896459.2806298067	1166112.296022869	543436.0752043787	3284393.542145856	1554358.3171388702	1021950.2380154649	2527000.016407293	691929.8609015901	389517.24317853374	935686.6708374273	779285.0649109473	1503360.2187397156	150270.24053651706	2454698.8174760863	368513.17034268886	839113.6057564289	3520853.8311898657	459475.9052791164	599477.0105320829	2905859.0852971226	1552012.359761126	924987.712705398	942395.75106659	2551222.2328837286	10479583.802459115	1179486.2616044602	3940844.0592457927	2591849.218809457	1399405.5402121833	2239721.331263528	2358550.0185496444	634731.9797328798	1224328.006357456	4182843.073684784	305928.30562237697	1522303.8608509752	2093021.642629781	2102280.776929105	440023.9095384817	3357557.4615881816	1561528.8504084556	812927.0372041945	2042550.7640071013	1499750.4179693994	441352.53136814816	810197.635600508	988466.184444959	2574458.8609340694	968121.0156687576	3771990.879326759	3698935.8367675454	2624890.947546148	1039225.561220877	3083290.940571597	1454710.2405691938	1293240.7701837348	349725.01534799166	895641.5898691938	2931146.065959818	1786091.8862038024	2700135.3789078463	3411381.3280075514	1107452.9123221207	1656737.492391809	3385539.2640385134	1693155.872405068	1389064.8870943426	547074.3939551252	1732005.822416937	416690.0271187694	2445631.677149956	1548821.215031988	560895.2379569507	845343.5605812967	1639395.4456042682	1109277.4511288432	781665.3103487046	681889.247674276	819294.1008360736	2407873.5982587384	1418026.8469523927	1600418.743858551	3247377.7535808454	1191788.9130461744	3035697.339288794	823701.471431194	1248675.3176947634	1482881.6069263336	932061.975203857	935403.5651385746	839392.7601833927	862819.7962285543	1210778.4365560708	2044789.3816800944	1090017.8297082237	477571.5328217066	591953.688830834	2188528.6225172896	862565.4665408285	882856.248707329	2138072.893554491	158934.63486953208	1395329.119977252	440443.5505006866	1471132.1128998783	1217591.133889967	1028637.7120876876	3137818.648457124	1105032.851600483	451425.90840220544	1908702.26635044	1152249.488133603	3403535.8453859542	383284.88140023616	2920258.778915213	1635579.0552706434	2744613.9452685886	665017.1583807116	1108585.1151021624	406341.55066070793	1720856.5154280982	786468.7500015473	1773289.7684309047	2888035.764556581	1206916.1070591055	2065676.3163701296	319988.27671534	333359.71222237614	804754.6444973082	746959.5173627848	1662473.137564426	187256.3641014191	1401345.630427829
