Protein.Group	Protein.Names	Genes	First.Protein.Description	plasma3524649144	plasma3524649866	plasma3524649882	plasma3524649873	plasma3524649112	plasma114317	plasma115475	plasma120382	plasma120523	plasma120599	plasma123320	plasma146169	plasma146176	plasma146223	plasma146225	plasma146241	plasma146260	plasma146285	plasma146288	plasma146289	plasma146294	plasma146296	plasma146305	plasma146308	plasma3524649842	plasma3524649675	plasma3524649874	plasma3524649691	plasma3524649096	plasma3524649660	plasma3524649676	plasma146319	plasma146338	plasma146358	plasma146375	plasma146387	plasma146411	plasma146415	plasma146446	plasma146453	plasma146458	plasma146464	plasma146468	plasma3524649692	plasma3524649700	plasma3524649645	plasma3524649653	plasma3524649661	plasma3524649669	plasma3524649685	plasma146481	plasma146499	plasma146509	plasma146511	plasma146517	plasma146522	plasma146539	plasma146545	plasma146558	plasma146559	plasma146566	plasma146569	plasma146580	plasma146592	plasma146615	plasma146634	plasma146639	plasma146641	plasma146643	plasma146648	plasma146689	plasma3524649693	plasma3524649646	plasma3524649662	plasma3524649678	plasma110739	plasma112905	plasma146654	plasma146694	plasma146705	plasma146738	plasma146769	plasma146774	plasma146784	plasma146835	plasma146841	plasma3524649671	plasma3524649679	plasma3524649664	plasma3524649680	plasma3524649688	plasma3524649674	plasma146848	plasma146938
P23142	FBLN1_HUMAN	FBLN1	Fibulin-1	36658190.806517825	32443749.391971283	31991807.240880128	32267295.117356367	26232745.940200415	26858595.26239997	25005429.634384863	35752628.31935936	28467035.264306806	39854533.12117797	24368619.932026546	30106037.25222563	30809622.846280746	22491710.801787738	25952726.489955164	41258528.42597664	34021856.29548114	41938398.721917816	29479778.541638646	31391395.07155722	24806195.97770224	31331624.3108663	30271679.93614285	28355259.560609963	31325062.91893526	19034936.47109902	29544723.882544603	23472137.64144035	31073289.657114748	34439864.78414271	26514437.950826284	21490855.79988887	30715763.688828416	23788603.817253694	28382889.031547815	39265529.99450557	28303059.603143383	30628284.3113937	26014085.45391513	16392964.790222963	40289783.06295411	33403608.80495412	17985406.10361743	31014499.794465106	22310166.808081005	26503538.539641064	40119560.893762514	31397506.88533647	33128425.206960335	28242398.07766791	42143531.502489254	25218523.668631684	26013094.354944766	44131339.01125633	37459891.481730804	52382301.68228801	34055166.543684185	37792469.984294	38355856.72561043	28795489.65210217	36485785.19345584	42295470.0095726	34256635.13594439	27780270.505991608	26405351.127385914	29160691.67512454	32605458.220670868	44788789.13549942	36776769.597875305	24542832.97788452	32586143.549623676	30116398.704601076	32503156.113205537	28886897.231745087	37561176.29847203	32042687.48899886	23998111.312397834	24616621.38935599	32764584.604655545	44746678.08815632	36949241.52356237	27820568.368706163	41751575.62617159	29784025.494176764	30925990.612051465	24167972.548303407	22272241.500586014	35207617.498758934	33091895.65202896	23741802.018911887	33837539.88319433	17474510.80162193	33517046.76174995	28833615.448065665
P24592	IBP6_HUMAN	IGFBP6	Insulin-like growth factor-binding protein 6	709244.1536082515	768044.632503232	713201.8348607945	815690.6978955077	745902.7821470107	468694.3775148175	630088.0352662792	754024.0577697541	1049752.3245943682	502453.0546078971	425438.9182214273	510004.3099238092	772482.5338432769	653045.9603848953	624037.4581241136	661780.95714706	397798.6763869262	1014224.3083316964	433207.9045167867	720889.6223881835	694698.8021240334	678926.01857392	879257.4642052042	508234.98313801497	654193.2347135475	559649.0010856632	843331.1877308951	469210.58026293735	1201218.917572015	1040220.0819871854	774551.0087835535	586343.8952206529	655019.9973814964	517698.1822429582	768537.3112206997	635765.7660258133	1024023.9335509985	913627.622860525	1013094.2019354117	696615.7574722128	578449.1675824929	753037.4802113336	829669.751429933	427847.3054400255	868203.5027047383	864841.0152937516	956341.6047407595	668595.3589945013	659883.1201713354	669604.703235608	793954.8543073079	825622.8159624754	584934.0925634427	1084609.1170443525	486448.2359957159	771453.6372934204	851750.5963975879	586022.6594007774	666778.4112244438	1032643.7363466324	802623.0257766744	767700.0187824728	637449.9450142655	731064.9659134556	741027.2178292825	978494.1330700783	496851.15063526237	886451.9245239005	877646.1733976915	502045.5996780987	727896.5956279188	874433.1958205403	1045277.3413813992	763992.5332515978	954422.7780834963	644626.6085761228	637214.2202015966	647676.4848252002	577443.231332564	1194222.198932512	613676.3984841564	681765.4117816893	872174.6391658514	772068.7023770883	440120.76628989144	630343.3914806137	761896.7262332734	562137.7658642855	530253.7938485626	787176.521504551	737708.5558074077	990094.9506194957	502399.1967435338	502670.75534089707
P25311	ZA2G_HUMAN	AZGP1	Zinc-alpha-2-glycoprotein	140637524.2767266	81018620.79540685	101069379.9223499	170254382.59661734	190902194.16576073	110408137.26360868	99606671.47450249	118637525.64107826	155835533.72755042	110176672.3693243	77733171.83466728	89992911.1993953	154235907.83411297	105536498.03814511	98383857.42022572	133682434.78277203	87585082.4729563	179772876.09641927	109718110.64453359	120780946.96712847	125253230.85834494	111607677.5301689	143020251.45879716	144890326.029733	101630054.98215224	137515287.64393428	170899588.97618148	134450807.06452215	185975470.98300624	114018896.11057235	139476554.36761218	128811980.43331046	117312627.21258724	170363368.79767936	142778838.44263068	146942048.29117426	149012398.710577	153037931.80449653	108849774.81436847	119628181.04229371	84871101.77523753	123209439.0839997	182856170.06900993	101749615.8756254	153225249.51349863	121121975.35103355	135068112.33723533	116926616.03720498	124412371.407632	190313695.14595094	120471694.17468964	178592767.00117373	156946767.69311234	124197683.0836809	112118849.95615716	177808500.14837295	131981060.51552714	101898720.54386409	95522321.02446088	147701894.84989274	153657179.7426999	146249134.46383175	154403225.1696999	89335898.79385382	115518576.12442112	131982630.76442294	98688268.87686837	123963280.77179262	153287237.46606296	100477792.82684973	120369521.81846051	145332047.8586975	154105005.86999026	119838244.24211901	132639313.65971433	140019674.76281774	103082020.35112272	168792663.5043597	120175713.02578776	125884049.25873783	129506352.48498464	122517926.54049352	114542176.82378343	108197361.11637063	136855743.4808586	127002760.0806864	136693955.46919397	111869683.54128554	100552101.67411274	147827997.072201	138302807.3415028	188026365.0633196	112637523.52271837	273484295.96743363
P26038	MOES_HUMAN	MSN	Moesin	3948755.8941533696	4162256.492509721	4988511.686623709	4590111.709655315	9264048.151243068	3305335.9841063037	5199626.7130098045	3520173.2965518166	4563622.235247005	5046525.400461772	4415968.534935529	3908045.4624403347	3202668.105756553	9550768.353116566	3363782.8207034296	4234281.967367569	4153722.5322894906	3434953.338315131	5006498.889333386	3348846.193100781	4449583.946496762	5749240.370011544	5675592.2347991485	3262707.9938748428	3763637.8610428413	7851948.660733686	8608456.780742662	10298394.10557013	4139902.995305305	3850135.1258409	5022751.323562329	2630697.2249004305	7773856.6654232135	6196633.076189439	10223069.158216968	3834184.1669158	3340489.5601576944	5442832.813655425	5052313.837821609	5498593.431557103	10207812.467192175	11972592.842146948	5124010.823708668	4575753.9008491235	5665413.0361446645	7490723.337902831	3635506.22863269	7189850.909711906	5863911.93035425	8333030.234659073	5172435.414089425	6465006.711574801	5073259.758950816	4500635.52490418	6729197.072155512	7169558.014691827	5053858.462208471	3755457.5532402555	8898476.558853758	3638704.784963983	3749261.1756584663	4338403.582315221	4071029.1002709535	3421846.221795628	4628219.898271604	5329559.044042483	4230349.738493368	3973637.9545471985	4589711.111397352	2888126.498400761	2696178.952527867	4759713.022846417	4998656.90213347	4188207.0498858765	2834805.0907045305	3859659.50763144	3272489.024690625	2819009.3831693605	8025780.156852731	3055237.5167450015	5952924.172017319	7993548.832319002	5841464.580794378	5739896.65583893	5371044.737815507	11746537.034314949	4514101.158429589	4050459.192452267	7399449.633111137	3971522.848588307	4144192.682616162	7231692.713825669	8665032.023953008	9633400.16214947
P27169	PON1_HUMAN	PON1	Serum paraoxonase/arylesterase 1	301208714.8187115	170806224.6387585	161663891.62968928	263493494.67707396	285197814.0248019	160090675.30423528	251827582.64829144	318562502.47176	265818881.23800567	231371429.3186101	205979824.2174637	163966882.17287856	307217743.170496	275070056.7615603	238745704.57082012	187452537.72360587	282841918.10901344	219528778.2261188	327885632.50874215	241355376.51280835	183122873.35807604	220395231.70711127	191173353.90819466	219514459.79439253	178785286.74983734	201427871.65606612	260209607.57443213	267587361.14887124	227238444.48117176	267915500.1161464	159801132.7307158	326729995.56463945	218250746.89766294	262665325.66166335	271235909.2154279	206332305.61648858	188075976.94600907	186333928.50681114	255855764.04290527	390400923.88194525	286384977.0348413	337388713.0923108	326453434.70512193	216402618.25346056	144415774.43430948	245256475.09627077	221056317.37767872	222098525.55813804	247201271.28093487	220787149.75727147	295657348.785914	280562723.14072263	244654113.6053103	193881603.96389523	196636410.5227402	276840900.2519743	246450287.1740595	210699517.54105714	178849301.68890348	202387659.54588905	259822091.8203952	323634822.5375767	288832552.12875074	241666428.7171473	317660652.33164376	359551083.2630454	169669042.40708187	205283180.46481997	140089508.6467639	241918609.24055672	188989418.46958625	254988573.12009224	262383888.0041436	278417907.2662922	320709635.02743554	264585821.78588292	230220958.8478507	171055243.14484194	320840983.30079925	342472511.93575805	316262009.54273814	171330726.23690653	201036023.2682783	263290341.24435335	269159030.7021913	281763911.5391861	229811174.93624958	197910064.4870587	276320929.11277425	178512312.0729947	251784831.21343002	251040092.1845508	290405211.87367994	299238905.3761047
P29622	KAIN_HUMAN	SERPINA4	Kallistatin	75037082.20680846	76771290.53712311	66936822.07167312	100009639.74173458	82906004.45101802	47974275.12054448	50032337.76010529	61091434.95970452	65368578.406846195	77459313.49069667	70417561.88199693	73242410.2352814	69264967.5132303	74004822.72297533	58415626.432180636	83637576.72348264	44398422.46277717	111703619.9373857	81200382.78897311	92408558.37118	102082640.0794748	83654400.7958808	82769040.73646504	106154806.20649227	87886774.57629773	86659750.46654636	115959225.30621293	70806499.69723344	120985204.34867787	70372163.80808191	101726523.47135623	88080266.64902918	84352822.4514389	118574306.19611003	78643109.3719216	95807305.57970138	93006042.3824636	77764010.09337376	86664180.62563187	95093581.85270111	48064504.500137314	73286461.04093084	108047026.17442435	64852609.34721199	76869229.50825714	71426366.3339083	72637636.71122935	92525016.45641255	80516796.3305355	86863009.33756861	83616349.8540378	108406798.0797798	95459972.4190175	71581283.56504613	98155020.7197533	71214807.87438728	100316984.96071593	67864998.25423321	61527290.89743661	104920350.04864411	117544791.04130624	109486146.19410564	92398108.22154358	143879343.10451365	83006807.21394213	89820357.65750936	54530266.325249344	87723290.81516688	68634796.25241046	69881984.48050472	68174071.20298035	91668431.90521309	92762873.784541	65547412.37976686	81199902.52715667	93969490.77923961	50613926.98874196	82644841.09013057	94629421.93406399	87219191.41462085	74617008.89071633	44936947.46315596	64229583.065705895	93743867.72170869	88045079.5863291	81484382.9823174	74048715.7093291	86159750.21699686	88560975.31278296	81803732.61617711	112327779.31387351	100378148.78040856	66574071.06865028	93452616.27431737
P30041	PRDX6_HUMAN	PRDX6	Peroxiredoxin-6	1535119.3535128676	1339459.2449691677	1406309.244549714	1562127.078706821	3392132.2176234736	1220941.694199302	1335504.5718027973	1361552.458238289	1470487.4795852352	1709617.749809328	1542484.2068318985	1310311.6627693388	1181986.3031166664	2732505.3958658916	1422363.7418000759	1670581.9706161406	1492176.3473467752	1613119.8107158954	1343392.5808568948	1321846.3262339586	1952688.692642727	1672503.7227700707	2010126.5485375184	1729341.1153553203	865591.8424224237	2526713.799167628	2014160.2909942134	3042751.855911864	1459182.0296441931	1843658.6386560092	1718951.1054336415	1413849.8922291328	2387251.062058613	1923452.6542763382	3432591.0126048997	1460812.550374349	1427108.7412920631	1406931.962708047	1585556.348520541	1286556.18187846	2349723.8565438967	2338135.1320038703	2336040.647604199	1171035.9952467666	1706722.608515544	2043907.7930865271	1591257.3283022295	3000819.603469752	2045810.13623174	2457155.229997806	1837749.6016361243	2349984.61228965	1539266.3969376103	1672828.0242126186	1630111.334255645	2340823.0370607227	1222422.556554452	1460301.1593872707	1890803.6150871376	2553059.3301619915	1176240.8456802287	1348770.7074324961	1411521.992444309	1458733.9322605664	1166020.6003305456	1571507.9955195365	2624261.162400102	1070014.080761973	1646256.5068929042	840947.6479787856	878781.7388451379	1483503.758831525	1766157.9880297582	1336284.807693882	1744234.131602049	1361655.4719037958	1175416.4118539996	1050949.5954125754	2929386.8547227075	1238145.319494307	1552594.373858033	2525782.796417483	2221024.4089734075	1892718.7209404837	1562753.7636992545	2689048.084032404	1392382.4275873294	1346754.0270281488	2990690.9608104187	1084323.988960682	1426773.012548518	1999749.213913352	2347039.10548172	2750110.1105341213
P32119	PRDX2_HUMAN	PRDX2	Peroxiredoxin-2	3321232.253358158	1925237.279120386	5405202.624676501	4551225.161216701	10242435.691630842	5879615.188730328	7028669.338232934	3830052.2398960693	4511794.560938585	5274339.207024033	1514202.3618009274	3419179.98816538	5031312.038597441	3698307.854877893	3399029.4003153606	4159111.499185726	6659141.3915973315	6782968.99596669	4200911.131502641	4280951.049205589	6307320.692212989	5950393.511732731	6313988.007775387	8714511.8398529	2356410.8900157586	6107142.074058527	4217062.352322141	4227090.949235763	5837759.416324226	4894649.61699985	4036780.891642219	3252598.539161721	5783534.374187632	3556236.9655578346	8459954.678121045	2491822.052587019	6032972.482132029	2587318.8332749037	6256132.23939754	5773740.757523496	5515448.864372604	6388159.285849591	4232281.60223883	4470821.647755858	4921929.9747761255	2992660.857951452	6920877.041718296	7308807.441361335	5511812.461698421	4574154.852974781	4926438.310999064	10043042.228705607	4036626.836199397	3323307.8394057606	3469453.2058096486	6069714.2341345595	7503592.581224068	5636190.784279766	9671756.491667215	10962904.425446933	3536581.322825013	3782555.775756013	3985488.960435308	7039313.249376037	6994919.277841361	6357146.091158379	2998963.5179392467	5248052.929608744	4531128.677615466	4018664.3739550863	4061720.1827764944	3390480.8989569186	5004301.721202592	4808483.4905948825	9427774.254195785	6507427.253167388	3213442.9622566244	5457566.385494964	7163661.0651429435	6371647.55975761	4672226.235072488	7366024.725271262	8544675.788820324	2899216.7722173594	5988847.304029913	6534736.065746991	5257203.175308296	5173031.611166555	9735582.49446437	3570430.3943872717	3197195.839259006	3516236.94157145	5529728.87828785	3256215.8085460467
P35527	K1C9_HUMAN	KRT9	Keratin, type I cytoskeletal 9	3081933.638295851	2214219.8556918064	7528611.697493479	6297085.116681876	7574885.676530304	3937490.8560455246	8728434.814759454	15781132.267887006	9416957.566707654	3412878.6477385387	6860701.561330678	2894983.187318685	20872062.358569138	5323473.78145187	8899430.776542444	2828663.8004617603	3906222.083378693	10233955.505487345	6461605.337138283	6145403.67247353	7107274.7857771935	6466366.119487779	23644916.792592492	15780963.13182524	6477413.352710324	5514370.563640517	3653572.0194852944	4743799.592964535	3720836.8305824525	3543875.9538823226	6569864.5913788425	4974211.136963058	8526295.278736845	6302585.096827436	6105254.254003716	7274560.246488105	10476897.12911764	10268497.0814492	5656960.007280475	7684026.266379362	11236168.393302726	24082041.191869207	5671563.06445192	9830457.857834663	3812852.6884282506	4791396.919274997	1876554.8337589905	7788183.715683272	2838008.5602842434	11841088.129628055	16159340.328594653	6949742.450072569	14138925.974845096	5252102.251114194	23069590.937804766	5719149.920480757	6644895.351740589	5090158.897203822	6901702.387182945	4325667.650910668	11974422.540416494	4299924.587850285	4335204.566417722	7968179.264294467	6909217.497842942	9071768.90921839	6345215.5948921405	4424223.850966801	6711236.423831316	3755703.024912069	6617236.087987454	3998821.160916176	5020708.4014592795	8351228.986923217	4057275.90753149	33410652.029471744	8474088.806678982	6549742.07402742	3649457.9592889855	5495790.982348924	5039943.492457867	7853926.679263814	2582474.0427508336	3490897.7049016706	9059565.073201485	5683402.230632664	4049298.7319891755	4200896.431497043	3878599.708213085	3543883.1906378013	40188844.803049244	5922775.384849137	3973988.8921187436	6894485.454639819
P35542	SAA4_HUMAN	SAA4	Serum amyloid A-4 protein	261859314.13079467	203580406.45042217	268449305.26972663	214561680.33448166	217667542.1109604	267141431.2857101	194375281.4083807	188548800.05714425	316464534.0882564	192437911.5009555	149310598.66778278	250973481.884489	263200077.63916007	180964112.78563207	258732086.30581227	116548058.86078212	303635766.12859964	190436361.10588905	210390955.71631575	193906135.68496168	216988888.344198	174253431.88456026	172797951.3313255	141191500.588157	229444484.2683279	254088365.02677155	258033130.85614336	297480456.92892003	230874924.1404589	175981017.6363616	273148036.4481038	274147566.10759306	157526030.45223027	167986704.73744726	320226925.8469676	143226506.6423658	169883214.3831322	236457664.14425316	204280280.13541114	322957126.26529557	192739846.55859378	313502205.0528454	166936465.85497403	354973402.080436	239898741.20012802	286824581.00894874	294285483.2120995	240028649.9840709	283328601.2248536	162119800.67122945	295388300.16832113	371589599.6444067	186345182.83534122	190191738.94841805	141994786.69943896	223794223.8326811	230378002.12141752	237114434.79892305	194872160.310356	170389644.6840095	168655952.31220272	326952016.1327227	257889998.94346458	406203752.0923053	294296669.3938822	271502807.21798044	268060462.89219627	214310848.3303417	187340798.80147564	168920169.64260563	357807272.9448445	333319746.77999294	235321682.77195883	272040421.9602511	161421053.07958972	266234201.9359329	377473487.2954496	184484210.4685262	208486494.82735413	171590967.3800457	178549124.67977113	359565162.1967285	233968608.57152873	267009450.45039427	241944193.25827113	206060295.63340765	251101909.014173	190863507.71394333	276774314.0671518	213055819.28340682	282798590.25989366	158490891.1884142	256144741.82867506	158906762.0857175
P35579	MYH9_HUMAN	MYH9	Myosin-9	6085250.172648615	10943870.092590664	6060688.190497074	8911083.400649318	18165300.28060416	4448328.825393339	7269889.2911018515	8863623.885442894	8337486.798061157	7130723.466688969	10352204.833348734	7668957.175101945	3908720.3431277093	20395856.37994551	9747994.827030683	6256760.977588162	5526559.842950173	5058053.071004597	9446869.522749012	4547506.849708564	13320412.003641738	5897779.90959359	8149437.20129453	3421192.0500072287	5767797.331870649	15322047.362471249	16277221.526974376	20857359.991473384	7740446.880650905	8526838.703175198	9216464.744190518	3957075.367981407	14539182.259022983	13400713.035222374	24972764.06679488	9116193.84115008	4423352.526126568	13078454.664248705	7401056.5118852975	4770927.361699688	11943123.674108347	14215426.944343524	16080232.455673251	6977769.059361447	9711575.044877475	16874861.407117423	4695166.592639655	14281378.80779189	8636648.035936102	15222868.86063474	10621160.214849083	11281755.028411958	10582054.5793393	9547251.60425709	9285720.124062967	16756552.08716404	9584919.47098081	5596435.627186148	3188558.304189817	5264119.068204874	7662778.430683867	9353357.105929261	6150506.9331865525	4149040.006186314	6166419.182274299	10730869.321996484	17707827.926742516	5422330.557172109	7861874.537286434	2997270.1496312567	3970315.116305787	5407747.875130737	7794475.388671259	5848366.846376278	4298986.668321645	6337007.307981016	4315546.701189064	4747814.523547286	23785537.22344485	5179726.841762239	11519076.5575764	11827596.776979476	13738256.10488333	11610209.104932852	11284581.718563722	18776539.856957193	4604666.884474377	6074100.419928806	10089727.739829628	5553332.603605457	6687699.225687599	12142408.081071815	18842660.836677592	29529890.031331684
P35858	ALS_HUMAN	IGFALS	Insulin-like growth factor-binding protein complex acid labile subunit	42003682.07577341	37868225.59409318	22516537.193949863	36396386.59069509	27431231.92660648	42508578.326064035	44086298.77471135	41918284.918320835	30340772.16024527	54925016.218382426	47049082.056637794	36998165.72488772	34045562.42678937	65103658.29512272	46401900.26392324	46934722.97022915	39344219.386172764	42382329.54593238	54061748.82506822	46753454.55861092	42020514.57645607	40658459.84488363	58628693.96815348	41040697.3422987	37210050.7110377	32214464.516509466	39996672.5565405	38770340.460653156	40654231.97390755	29078105.244228218	42573568.75211892	55468976.34205007	36209022.25987767	66176478.54720686	52399486.68516475	50635722.36323899	44557574.83316106	37878197.13960724	42707592.91191617	46158504.93811823	41888031.160178564	66336392.94623613	50769516.18507228	24943705.108635575	29361374.669004466	38406646.967749834	40294005.71875153	33218020.998145226	32290105.454463992	27025724.46562021	24652067.640433494	48512321.9990996	39805440.99176234	38141096.62995009	35262797.68239723	44444626.66153231	32385560.88245079	48628301.410365455	46915422.18424797	47419327.609065995	36218871.68524694	38494495.80759531	41267163.57874517	13724045.619609175	40013159.91168999	43752822.59112467	47661244.05808604	39053888.33926413	60182790.28588246	39251447.365547605	31954629.315100998	46743276.38371458	41291814.17077943	33440999.22789839	36783028.99825667	36793936.63109965	44858825.0930103	50203918.44612235	40056383.1831648	40570350.36646924	52822509.4885467	37981823.61469312	16412328.043710096	40903426.56739509	45963354.01603965	46257239.7378211	25237916.33691904	40239732.095266625	57734963.04641891	45914122.11099724	36000079.89976523	43593186.92931654	43791853.38936265	50363345.94762802
P36955	PEDF_HUMAN	SERPINF1	Pigment epithelium-derived factor	350994117.77544534	345839140.82849324	452349362.81424433	388769307.61763644	440714662.5977459	398778960.1996811	378304798.79822874	382609214.7070607	474481709.86917335	387564771.3002175	453028639.55172133	305273924.6462898	473766216.0950852	374474624.0696119	470341621.18417853	366418287.81629086	293441728.47600037	425217955.11612856	420502946.86787945	326272077.22460514	392759466.09086025	345666848.7036294	443777938.5198746	379998352.7772136	406042623.43165714	407940075.5948472	453527033.68540406	327469161.7455026	411321767.28680265	456818896.1309045	479974672.12139994	308691663.79407245	309645120.81463367	549885142.9233004	333952045.14257056	393463358.45786524	345816306.58015084	429793332.3070191	522104119.9532571	333577269.02981085	378373742.3259124	449232185.43483937	430295128.93817765	254271010.84101266	318466725.65039915	398017779.50187606	428645471.7268507	303791796.51971185	414465715.7626063	390176158.1070851	361091182.6924873	356356289.07839304	394123339.2031796	415484632.6163666	383953813.97703576	433535672.56261957	476723168.31348896	326218329.48010343	317578407.242382	392907150.3333853	391813752.53335464	462184761.90366924	334699616.4168288	446618627.21004903	408450510.7207124	448341846.3827408	386519521.49754596	512961210.1930899	436894037.3869079	237821103.69985068	330131156.4895049	386792812.43527406	505124711.7704594	387702261.10826415	447140842.0340401	374236498.4027498	437893594.5835636	461212218.8176696	396492101.4582784	490789585.84491664	451689142.6853817	348068127.9241826	347638120.5286752	371229294.79795694	374859636.43599397	267357497.44891444	470675847.64680433	448654603.08675456	344730457.1045232	245966012.74920174	412200029.3578159	475437633.12755996	342772828.12656236	390453191.522053
P36980	FHR2_HUMAN	CFHR2	Complement factor H-related protein 2	99129662.97718863	82208970.99467285	65645208.35135893	97533065.23478717	119319970.81123604	119039361.43415162	71118151.00741209	88687869.32016927	78763361.51907878	73271236.24888763	115167135.49855448	75434990.37867947	131508470.06922178	50448360.44088029	78670282.05456847	111119560.97405076	73088163.20108788	104759307.80101037	58204736.40435329	109502182.52179162	67710563.67569721	134396239.54042867	61611130.319653355	89243248.99447963	87329821.71023968	58559798.497958526	40699722.462164916	96125570.38705865	54785496.70633783	46344738.41961723	53381684.80753695	61932648.679742225	52175122.8495415	101710733.70981963	58743348.75878605	82673200.92495494	36579565.04193395	49027738.893853195	40485707.09917106	52627582.53384319	88300228.30250797	73987763.23894148	26059978.476917673	41129714.24087284	62673846.43988353	89440837.14698523	81230097.54908785	59771237.679192975	56847177.20328179	97794182.09881334	63243383.37696897	118711647.4679792	89361502.82680027	69421503.87413871	110112505.78802319	119423864.67187096	44911445.40136818	62034350.21647001	58512965.98209928	74690909.22082743	8664482.478410367	46965235.11709517	84805827.77899502	132554288.82677275	88608126.25133894	76016022.68266596	102783591.07773869	100312117.33031641	64197814.63262437	86098939.51708002	65700406.05488491	34552051.194612294	42450630.50258047	54629206.083992295	60252421.810614504	104288616.31464289	55896117.501530275	108611907.05577995	58212971.14068455	58300528.50097191	111841628.66267419	83293976.62369509	103355737.28142351	39337228.98081038	92911117.03309053	132973145.2827918	93602434.8070702	51683374.391084455	90120652.08499886	84672722.59931779	88736989.3030528	89085389.43073377	89973494.56032252	88255420.07280715
P43251	BTD_HUMAN	BTD	Biotinidase	19729101.007349182	19240499.049760193	22844596.835228063	24647676.306781977	22829702.410178583	19781564.255082406	18231056.922785487	24453014.231631648	16925870.675675664	17442578.117537126	18289126.643831052	20469334.564540867	20229727.215736356	21224226.283829506	21680707.425610777	29412542.664345134	13323988.994653275	23947346.192236584	19929732.279933657	20337429.743403625	21863894.5655887	24569697.389350705	14453776.933596237	19778232.33553995	5945666.307817239	21064481.542814724	23129414.236397948	25705034.185412098	23974891.45948979	20367326.968410652	19298154.73864219	22722802.71413685	26134069.865672596	23348724.43647212	17537349.372200478	21909539.25267282	23348472.577279244	19365725.000167716	20106783.84484639	27278489.587622218	21345201.74804031	23975728.649399452	25482040.35938895	18332106.394192766	16779116.002920873	23391116.655460227	20221970.98636996	23479484.70496567	23816690.867429256	22259741.405435383	20603446.677858695	19427963.564448792	22461811.69011393	18878898.526185907	16669461.388989763	19449617.99508343	25043683.150872417	20708901.686121512	20271997.42088085	22673291.05218828	24381237.90389125	22704952.882886957	20328570.416894592	23476631.96396643	24583141.010046825	22651394.50756548	19681580.881507393	22097760.154683024	19082001.848819595	16092795.731924813	17992973.436086938	22067772.43283786	24244398.16735643	20106143.0599712	17749631.906597015	22629976.553531602	16023809.712028027	22683995.12276041	27671265.535396215	18812287.53367377	17385144.00955028	16877839.0876562	18909034.254082263	21210826.973309416	19136419.75503512	27887265.82648286	21748019.018001307	24802281.035936974	19965861.85526314	23181624.693719324	30238211.349236716	22763754.325967934	18784822.89882753	21712092.075648163
P43652	AFAM_HUMAN	AFM	Afamin	197004257.7318819	187032328.81532446	180036836.42398515	189024110.27448267	152616690.13899192	140295404.88662085	152615690.98631713	160673878.29291618	105957701.60645166	193637776.304425	224110670.92817965	203183210.1890389	135863700.20135295	305051135.25643975	194389512.05328742	232865768.1458449	141080310.63740098	238244251.2846474	208195733.14576048	193933821.32363218	203818316.6762456	165650331.61409125	235424951.37821627	214510171.87413523	177006179.34291622	233360184.92473674	193183440.95735204	287508468.2808269	300349633.15351224	184961595.36222035	212270622.5993025	253779819.15786296	282147605.60549587	286222151.2802608	150656598.31034246	173614570.24992013	206001800.068923	173591058.21010253	246382905.87053436	258759575.32299122	124993201.6191155	166537819.63909486	245704286.86273178	147250232.50080937	152672644.5414271	162606860.54777026	207051841.78591654	246771303.5351743	183173582.63134345	130319930.01448205	251936239.18187353	254655998.42570588	198324415.9960696	202982446.78205332	118057668.88653873	183838433.4416671	300099521.4433932	172722531.80169946	177098504.7984372	266792826.28313237	197979057.17132315	203701573.7094566	210788377.96665248	320458458.13094914	205819509.95390242	195381841.9287724	163248727.10130483	210809539.90206096	259163437.55535188	161765534.456311	167937188.77795783	215862399.98796725	258316432.23187676	197344078.10992658	231091507.2064581	207941054.20292154	154163729.98793393	170961851.8291049	191968097.5225033	168852057.83313426	186433013.45231685	139380461.67130247	163469144.01728973	260197693.67400476	268011081.7108928	192892739.6211323	202765801.6277143	261996280.39231548	240193444.96879843	215919813.69665486	248102340.9575601	225610785.22486755	205554579.87464687	249192245.61243117
